LOCATION,TIME,Land area (hectare),Agricultural land (% of land area),Forest area (% of land area),Cereal yield (kg per hectare),Cash Crop yield(kg per hectare),Employment in agriculture (% of total employment) (modeled ILO estimate),Livestock production index (2004-2006 = 100)
SRB,1999,8746000,0,28.31008461,0,0,27.20400047,0
SRB,2000,8746000,0,28.31008461,0,0,26.33699989,0
SRB,2001,8746000,0,28.31008461,0,0,25.72900009,0
SRB,2002,8746000,0,28.31008461,0,0,25.33499908,0
SRB,2003,8746000,0,28.31008461,0,0,24.77300072,0
SRB,2004,8746000,0,28.31008461,0,0,24.0510006,0
SRB,2005,8746000,0,28.31008461,0,0,23.3220005,0
SRB,2006,8746000,40.44134461,28.85204553,4455.2,891.04,20.54000092,100
SRB,2007,8746000,40.85181686,29.39400925,3232.6,646.52,20.80800056,105.59
SRB,2008,8746000,41.2028367,29.93597017,4570.6,914.12,25.04500008,105.44
SRB,2009,8746000,40.22410245,30.47793389,4601.1,920.22,23.87400055,102.71
SRB,2010,8746000,40.26526524,31.01989481,4958.8,991.76,22.34399986,105.06
SRB,2011,8746000,40.34072663,31.03590101,4751.4,950.28,21.21899986,102.36
SRB,2012,8746000,39.59067114,31.05191,3701.7,740.34,20.96500015,101.94
SRB,2013,8746000,39.91767609,31.0679162,5157.8,1031.56,21.29000092,100.77
SRB,2014,8746000,40.09146927,31.0839252,5959.8,1191.96,19.85700035,100.57
SRB,2015,8746000,39.65812943,31.0999314,4787.1,957.42,19.4090004,102.89
SRB,2016,8746000,39.33226618,31.1159376,6167.4,1233.48,18.61199951,100.86
SRB,2017,8746000,0,0,3967.7,793.54,17.21800041,100.8598991
SRB,2018,8746000,0,0,0,0,15.92599964,100.8597983
SRB,2019,0,0,0,0,0,15.45899963,100.8596974
SRB,2020,0,0,0,0,0,15.06900024,100.8595966
SYC,1960,0,0,91.92938682,0,0,0,19.5327
SYC,1961,46000,10.86956522,91.93858068,0,0,0,19.73
SYC,1962,46000,10.86956522,91.94777546,0,0,0,18.77
SYC,1963,46000,10.86956522,91.95697116,0,0,0,20.96
SYC,1964,46000,10.86956522,91.96616777,0,0,0,21.08
SYC,1965,46000,10.86956522,91.97536531,0,0,0,22.06
SYC,1966,46000,10.86956522,91.98456376,0,0,0,24.34
SYC,1967,46000,10.86956522,91.99376314,0,0,0,24.85
SYC,1968,46000,10.86956522,92.00296344,0,0,0,26.71
SYC,1969,46000,10.86956522,92.01216465,0,0,0,27.88
SYC,1970,46000,10.86956522,92.02136679,0,0,0,31.5
SYC,1971,46000,10.86956522,92.03056985,0,0,0,35.59
SYC,1972,46000,10.86956522,92.03977383,0,0,0,44.07
SYC,1973,46000,10.86956522,91.11937609,0,0,0,48.84
SYC,1974,46000,10.86956522,90.20818233,0,0,0,55.1
SYC,1975,46000,10.86956522,89.3061005,0,0,0,58.45
SYC,1976,46000,10.86956522,88.4130395,0,0,0,61.89
SYC,1977,46000,10.86956522,87.5289091,0,0,0,56.54
SYC,1978,46000,10.86956522,86.65362001,0,0,0,61.66
SYC,1979,46000,10.86956522,85.78708381,0,0,0,68.99
SYC,1980,46000,10.86956522,86.65362001,0,0,0,80.99
SYC,1981,46000,10.86956522,87.5289091,0,0,0,87.92
SYC,1982,46000,13.04347826,88.4130395,0,0,0,74.16
SYC,1983,46000,13.04347826,89.3061005,0,0,0,83.86
SYC,1984,46000,13.04347826,90.20818233,0,0,0,93.03
SYC,1985,46000,13.04347826,91.11937609,0,0,0,102.41
SYC,1986,46000,13.04347826,92.03977383,0,0,0,109.51
SYC,1987,46000,13.04347826,91.11937609,0,0,0,105.45
SYC,1988,46000,10.86956522,90.20818233,0,0,0,102.98
SYC,1989,46000,10.86956522,89.3061005,0,0,0,124.92
SYC,1990,46000,8.695652174,88.4130395,0,0,0,126.06
SYC,1991,46000,8.695652174,88.4130395,0,0,0,126.02
SYC,1992,46000,8.695652174,88.4130395,0,0,0,126.47
SYC,1993,46000,8.695652174,88.4130395,0,0,0,133.47
SYC,1994,46000,8.695652174,88.4130395,0,0,0,148.64
SYC,1995,46000,8.695652174,88.4130395,0,0,0,172.23
SYC,1996,46000,8.695652174,88.4130395,0,0,0,157.28
SYC,1997,46000,8.695652174,88.4130395,0,0,0,185.63
SYC,1998,46000,8.695652174,88.4130395,0,0,0,168.52
SYC,1999,46000,8.695652174,88.4130395,0,0,0,170.68
SYC,2000,46000,8.695652174,88.4130395,0,0,0,175.17
SYC,2001,46000,8.695652174,88.4130395,0,0,0,167.79
SYC,2002,46000,8.695652174,88.4130395,0,0,0,125.42
SYC,2003,46000,8.695652174,88.4130395,0,0,0,126.77
SYC,2004,46000,8.695652174,88.4130395,0,0,0,106.56
SYC,2005,46000,8.695652174,88.4130395,0,0,0,100.42
SYC,2006,46000,8.695652174,88.4130395,0,0,0,93.02
SYC,2007,46000,6.52173913,88.4130395,0,0,0,105.18
SYC,2008,46000,6.52173913,88.4130395,0,0,0,102.61
SYC,2009,46000,6.304348033,88.4130395,0,0,0,93
SYC,2010,46000,5.217391512,88.4130395,0,0,0,96.29
SYC,2011,46000,3.260869565,88.4130395,0,0,0,110.21
SYC,2012,46000,3.260869565,88.4130395,0,0,0,107.99
SYC,2013,46000,3.369565114,88.4130395,0,0,0,112.14
SYC,2014,46000,3.369565114,88.4130395,0,0,0,117.27
SYC,2015,46000,3.369565114,88.4130395,0,0,0,106.06
SYC,2016,46000,3.369565114,88.4130395,0,0,0,103.36
SYC,2017,46000,0,0,0,0,0,103.3598966
SYC,2018,46000,0,0,0,0,0,103.3597933
SYC,2019,0,0,0,0,0,0,103.3596899
SYC,2020,0,0,0,0,0,0,103.3595866
SLE,1960,0,0,44.91560722,0,0,86.60672802,31.5909
SLE,1961,7218000,36.1873095,44.92009923,940.6,188.12,87.48154346,31.91
SLE,1962,7218000,36.25658077,44.92459169,1211.3,242.26,97.20171495,33.52
SLE,1963,7218000,36.35356054,44.92908459,1220.9,244.18,87.48154346,35.08
SLE,1964,7218000,36.42283181,44.93357795,1360.2,272.04,88.36519541,36.24
SLE,1965,7218000,36.49210308,44.93807176,1304,260.8,98.18355046,37.99
SLE,1966,7218000,36.56137434,44.94256602,1319.9,263.98,88.36519541,38.69
SLE,1967,7218000,36.63064561,44.94706072,1327.8,265.56,89.25777314,40.04
SLE,1968,7218000,36.76918814,44.95155588,1318.8,263.76,80.33199583,41.07
SLE,1969,7218000,36.83845941,44.95605148,1600.4,320.08,81.14343013,40.97
SLE,1970,7218000,36.90773067,44.96054754,1357.5,271.5,90.15936681,40.9
SLE,1971,7218000,36.97700194,44.96504404,1288.7,257.74,81.14343013,41.34
SLE,1972,7218000,37.04627321,44.969541,1356.7,271.34,81.96306074,42.12
SLE,1973,7218000,37.11554447,44.51984559,1346.5,269.3,91.07006748,43.53
SLE,1974,7218000,37.18481574,44.07464713,1381.1,276.22,81.96306074,44.19
SLE,1975,7218000,37.254087,43.63390066,1476.2,295.24,82.79097044,45.75
SLE,1976,7218000,37.32335827,43.19756165,1427.1,285.42,74.5118734,46.79
SLE,1977,7218000,37.39262954,42.76558603,1441.6,288.32,75.26451858,48.37
SLE,1978,7218000,37.53117207,42.33793017,1438.1,287.62,83.62724287,49.93
SLE,1979,7218000,37.6697146,41.91455087,1238.4,247.68,75.26451858,51.82
SLE,1980,7218000,37.73898587,42.33793017,1251.1,250.22,76.02476624,53.75
SLE,1981,7218000,37.80825713,42.76558603,1256.3,251.26,84.47196249,55.98
SLE,1982,7218000,38.01607093,43.19756165,1309.5,261.9,76.02476624,58.3
SLE,1983,7218000,38.0853422,43.63390066,1243.9,248.78,76.79269318,56.98
SLE,1984,7218000,38.293156,44.07464713,1536,307.2,69.11342386,54.96
SLE,1985,7218000,38.98586866,44.51984559,1253.7,250.74,69.81153925,56.17
SLE,1986,7218000,39.05513993,44.969541,1477.5,295.5,77.56837695,58.03
SLE,1987,7218000,39.12441119,44.51984559,1283.8,256.76,69.81153925,60.91
SLE,1988,7218000,39.13826545,44.07464713,1222.9,244.58,70.51670631,60.95
SLE,1989,7218000,39.13826545,43.63390066,1238.1,247.62,78.3518959,61.84
SLE,1990,7218000,39.13826545,43.19756165,1201.7,240.34,70.51670631,62.77
SLE,1991,7218000,39.13826545,42.92601693,1233.7,246.74,71.22899628,98.86
SLE,1992,7218000,38.99972291,42.6544756,1234,246.8,71.40699768,102.1
SLE,1993,7218000,38.9443059,42.38293088,1187.8,237.56,71.22899628,105.52
SLE,1994,7218000,38.93045165,42.11138955,1161.1,232.22,71.11199951,108.4
SLE,1995,7218000,38.93045165,41.83984483,1195,239,71.17299652,107.59
SLE,1996,7218000,38.93045165,41.56830012,1253.3,250.66,70.93199921,99.09
SLE,1997,7218000,38.9165974,41.29675878,1205.6,241.12,70.96099854,92.91
SLE,1998,7218000,38.9165974,41.02521406,1111.6,222.32,70.69599915,92.79
SLE,1999,7218000,38.84732613,40.75367273,1118.9,223.78,70.63400269,82.07
SLE,2000,7218000,38.93045165,40.48212801,1078.2,215.64,70.18199921,75.29
SLE,2001,7218000,41.5838185,40.2105833,998.2,199.64,70.45700073,53.28
SLE,2002,7218000,44.75034744,39.93904196,995.9,199.18,69.40399933,54.81
SLE,2003,7218000,49.41354838,39.66749725,1011.8,202.36,68.88400269,68.43
SLE,2004,7218000,52.26835661,39.39595591,1000.3,200.06,68.45999908,80.04
SLE,2005,7218000,52.81269077,39.12441119,1117.8,223.56,68.06400299,97.75
SLE,2006,7218000,55.83097649,38.85286648,1347.6,269.52,67.53700256,122.21
SLE,2007,7218000,50.2039342,38.58132514,1290.4,258.08,66.66400146,124.48
SLE,2008,7218000,51.43017429,38.30978043,1350.9,270.18,65.80000305,141.8
SLE,2009,7218000,52.65960059,38.03823909,1645.9,329.18,64.98000336,167.36
SLE,2010,7218000,54.45247829,37.76669438,1747.2,349.44,63.90999985,182.27
SLE,2011,7218000,55.66126188,38.64782624,1751.1,350.22,62.72299957,193.88
SLE,2012,7218000,53.1539194,39.52895471,1539,307.8,61.03300095,197.88
SLE,2013,7218000,54.70559577,40.41008657,1777.5,355.5,59.1570015,198.08
SLE,2014,7218000,54.71044611,41.29121505,1789.3,357.86,57.64899826,198.63
SLE,2015,7218000,54.71044611,42.17234691,1759.3,351.86,57.94200134,203.55
SLE,2016,7218000,54.71044611,43.05347877,1909.9,381.98,57.04399872,214.46
SLE,2017,7218000,0,0,1956.1,391.22,56.26399994,214.4597855
SLE,2018,7218000,0,0,0,0,55.56399918,214.4595711
SLE,2019,0,0,0,0,0,54.93099976,214.4593566
SLE,2020,0,0,0,0,0,54.40399933,214.4591422
SGP,1960,0,0,25.37353675,0,0,0.340449609,435.1842
SGP,1961,67000,20.89552239,25.37607436,0,0,0.343888494,439.58
SGP,1962,67000,20.89552239,25.37861222,0,0,0.382098327,436.98
SGP,1963,67000,19.40298507,25.38115033,0,0,0.343888494,430.66
SGP,1964,67000,19.40298507,25.3836887,0,0,0.347362115,436.09
SGP,1965,67000,19.40298507,25.38622733,0,0,0.385957906,458.96
SGP,1966,67000,19.40298507,25.3887662,0,0,0.347362115,478.66
SGP,1967,67000,19.40298507,25.39130533,0,0,0.350870824,487.11
SGP,1968,67000,17.91044776,25.39384472,0,0,0.315783741,522.99
SGP,1969,67000,17.91044776,25.39638436,0,0,0.318973476,688.08
SGP,1970,67000,17.91044776,25.39892425,0,0,0.354414973,687.21
SGP,1971,67000,14.92537313,25.40146439,0,0,0.318973476,776.75
SGP,1972,67000,16.41791045,25.40400479,0,0,0.32219543,901.8
SGP,1973,67000,16.41791045,25.14996475,0,0,0.357994923,912.27
SGP,1974,67000,13.43283582,24.8984651,0,0,0.32219543,946.9
SGP,1975,67000,11.94029851,24.64948045,0,0,0.32544993,1059.88
SGP,1976,67000,11.94029851,24.40298564,0,0,0.292904937,1167.16
SGP,1977,67000,11.94029851,24.15895579,0,0,0.295863572,1191.06
SGP,1978,67000,11.94029851,23.91736623,0,0,0.328737303,1171.2
SGP,1979,67000,11.94029851,23.67819257,0,0,0.295863572,1192.09
SGP,1980,67000,11.94029851,23.91736623,0,0,0.298852093,1224.92
SGP,1981,67000,10.44776119,24.15895579,0,0,0.332057881,1151.86
SGP,1982,67000,8.955223881,24.40298564,0,0,0.298852093,1103.64
SGP,1983,67000,8.955223881,24.64948045,0,0,0.301870801,1117.67
SGP,1984,67000,8.955223881,24.8984651,0,0,0.271683721,1112.33
SGP,1985,67000,7.462686567,25.14996475,0,0,0.274428001,959.24
SGP,1986,67000,5.970149254,25.40400479,0,0,0.304920001,869.01
SGP,1987,67000,4.47761194,25.14996475,0,0,0.274428001,769.96
SGP,1988,67000,4.47761194,24.8984651,0,0,0.277200001,586.45
SGP,1989,67000,2.985074627,24.64948045,0,0,0.308000001,581.21
SGP,1990,67000,2.985074627,24.40298564,0,0,0.277200001,561.21
SGP,1991,67000,1.791044847,24.40298564,0,0,0.280000001,479.44
SGP,1992,67000,1.791044847,24.40298564,0,0,0.319999993,389.32
SGP,1993,67000,1.791044847,24.40298564,0,0,0.239999995,252.04
SGP,1994,67000,1.791044847,24.40298564,0,0,0.300000012,185.41
SGP,1995,67000,1.791044847,24.40298564,0,0,0.239999995,184.25
SGP,1996,67000,1.791044847,24.40298564,0,0,0.189999998,146.89
SGP,1997,67000,1.791044847,24.40298564,0,0,1.004999995,203.88
SGP,1998,67000,1.791044847,24.40298564,0,0,0.845000029,178.42
SGP,1999,67000,1.791044847,24.40298564,0,0,0.904999971,190.79
SGP,2000,67000,1.791044847,24.40298564,0,0,0.89200002,71.83
SGP,2001,67000,1.791044847,24.40298564,0,0,0.883000016,72.24
SGP,2002,67500,1.777777848,24.22222279,0,0,0.842999995,96.93
SGP,2003,68699.99695,1.16448333,23.79912825,0,0,0.851999998,104.29
SGP,2004,68900.00153,1.161103039,23.73004357,0,0,0.832000017,120.41
SGP,2005,68900.00153,1.103047857,23.73004357,0,0,1.067999959,88.68
SGP,2006,69400.00153,1.080691619,23.55907784,0,0,1.052999973,90.91
SGP,2007,69500,1.151079154,23.5251804,0,0,1.019000053,95.26
SGP,2008,70000,0.999999983,23.3571434,0,0,1.001000047,87.51
SGP,2009,70000,0.999999983,23.3571434,0,0,0.962000012,88.71
SGP,2010,70199.99695,1.054131114,23.29059985,0,0,0.912,87.89
SGP,2011,70400.00153,1.036931823,23.22443186,0,0,0.845000029,97.4
SGP,2012,70599.99847,1.033994384,23.15864127,0,0,0.797999978,101.18
SGP,2013,70699.99695,0.94766626,23.12588555,0,0,0.728999972,108.83
SGP,2014,70900.00153,0.930888592,23.06064884,0,0,0.811999977,107.77
SGP,2015,70900.00153,0.930888592,23.06064884,0,0,0.802999973,105.32
SGP,2016,70900.00153,0.930888592,23.06064884,0,0,0.783999979,111.93
SGP,2017,70900.00153,0,0,0,0,0.75999999,111.9298881
SGP,2018,70900.00153,0,0,0,0,0.736000001,111.9297761
SGP,2019,0,0,0,0,0,0.726000011,111.9296642
SGP,2020,0,0,0,0,0,0.700999975,111.9295523
SXM,1960,0,0,0,0,0,0,0
SXM,1961,3400,0,0,0,0,0,0
SXM,1962,3400,0,0,0,0,0,0
SXM,1963,3400,0,0,0,0,0,0
SXM,1964,3400,0,0,0,0,0,0
SXM,1965,3400,0,0,0,0,0,0
SXM,1966,3400,0,0,0,0,0,0
SXM,1967,3400,0,0,0,0,0,0
SXM,1968,3400,0,0,0,0,0,0
SXM,1969,3400,0,0,0,0,0,0
SXM,1970,3400,0,0,0,0,0,0
SXM,1971,3400,0,0,0,0,0,0
SXM,1972,3400,0,0,0,0,0,0
SXM,1973,3400,0,0,0,0,0,0
SXM,1974,3400,0,0,0,0,0,0
SXM,1975,3400,0,0,0,0,0,0
SXM,1976,3400,0,0,0,0,0,0
SXM,1977,3400,0,0,0,0,0,0
SXM,1978,3400,0,0,0,0,0,0
SXM,1979,3400,0,0,0,0,0,0
SXM,1980,3400,0,0,0,0,0,0
SXM,1981,3400,0,0,0,0,0,0
SXM,1982,3400,0,0,0,0,0,0
SXM,1983,3400,0,0,0,0,0,0
SXM,1984,3400,0,0,0,0,0,0
SXM,1985,3400,0,0,0,0,0,0
SXM,1986,3400,0,0,0,0,0,0
SXM,1987,3400,0,0,0,0,0,0
SXM,1988,3400,0,0,0,0,0,0
SXM,1989,3400,0,0,0,0,0,0
SXM,1990,3400,0,0,0,0,0,0
SXM,1991,3400,0,0,0,0,0,0
SXM,1992,3400,0,0,0,0,0,0
SXM,1993,3400,0,0,0,0,0,0
SXM,1994,3400,0,0,0,0,0,0
SXM,1995,3400,0,0,0,0,0,0
SXM,1996,3400,0,0,0,0,0,0
SXM,1997,3400,0,0,0,0,0,0
SXM,1998,3400,0,0,0,0,0,0
SXM,1999,3400,0,0,0,0,0,0
SXM,2000,3400,0,0,0,0,0,0
SXM,2001,3400,0,0,0,0,0,0
SXM,2002,3400,0,0,0,0,0,0
SXM,2003,3400,0,0,0,0,0,0
SXM,2004,3400,0,0,0,0,0,0
SXM,2005,3400,0,0,0,0,0,0
SXM,2006,3400,0,0,0,0,0,0
SXM,2007,3400,0,0,0,0,0,0
SXM,2008,3400,0,0,0,0,0,0
SXM,2009,3400,0,0,0,0,0,0
SXM,2010,3400,0,0,0,0,0,0
SXM,2011,3400,0,0,0,0,0,0
SXM,2012,3400,0,0,0,0,0,0
SXM,2013,3400,0,0,0,0,0,0
SXM,2014,3400,0,0,0,0,0,0
SXM,2015,3400,0,0,0,0,0,0
SXM,2016,3400,0,0,0,0,0,0
SXM,2017,3400,0,0,0,0,0,0
SXM,2018,0,0,0,0,0,0,0
SXM,2019,0,0,0,0,0,0,0
SXM,2020,0,0,0,0,0,0,0
SVK,1960,0,0,41.54763897,0,0,13.50247407,0
SVK,1961,4810000,0,41.55179415,0,0,13.63886269,0
SVK,1962,4810000,0,41.55594974,0,0,15.15429188,0
SVK,1963,4810000,0,41.56010575,0,0,13.63886269,0
SVK,1964,4810000,0,41.56426218,0,0,13.77662898,0
SVK,1965,4810000,0,41.56841902,0,0,15.30736554,0
SVK,1966,4810000,0,41.57257628,0,0,13.77662898,0
SVK,1967,4810000,0,41.57673395,0,0,13.91578685,0
SVK,1968,4810000,0,41.58089204,0,0,12.52420817,0
SVK,1969,4810000,0,41.58505055,0,0,12.65071532,0
SVK,1970,4810000,0,41.58920947,0,0,14.05635036,0
SVK,1971,4810000,0,41.5933688,0,0,12.65071532,0
SVK,1972,4810000,0,41.59752856,0,0,12.77850032,0
SVK,1973,4810000,0,41.18155327,0,0,14.19833369,0
SVK,1974,4810000,0,40.76973774,0,0,12.77850032,0
SVK,1975,4810000,0,40.36204036,0,0,12.90757608,0
SVK,1976,4810000,0,39.95841996,0,0,11.61681848,0
SVK,1977,4810000,0,39.55883576,0,0,11.73416008,0
SVK,1978,4810000,0,39.1632474,0,0,13.03795564,0
SVK,1979,4810000,0,38.77161493,0,0,11.73416008,0
SVK,1980,4810000,0,39.1632474,0,0,11.85268695,0
SVK,1981,4810000,0,39.55883576,0,0,13.16965216,0
SVK,1982,4810000,0,39.95841996,0,0,11.85268695,0
SVK,1983,4810000,0,40.36204036,0,0,11.97241106,0
SVK,1984,4810000,0,40.76973774,0,0,10.77516995,0
SVK,1985,4810000,0,41.18155327,0,0,10.88401005,0
SVK,1986,4810000,0,41.59752856,0,0,12.0933445,0
SVK,1987,4810000,0,41.18155327,0,0,10.88401005,0
SVK,1988,4810000,0,40.76973774,0,0,10.99394955,0
SVK,1989,4810000,0,40.36204036,0,0,12.2154995,0
SVK,1990,4810000,0,39.95841996,0,0,10.99394955,0
SVK,1991,4810000,0,39.95841996,0,0,11.10499954,0
SVK,1992,4810000,0,39.95841996,0,0,10.97000027,0
SVK,1993,4810000,50.85239085,39.95218194,3775.8,755.16,10.56200027,139.13
SVK,1994,4810000,50.85239085,39.95010344,4304.7,860.94,10.17199993,129.24
SVK,1995,4810000,50.85239085,39.94802495,4116.4,823.28,9.196000099,122.33
SVK,1996,4810000,50.81081081,39.94594645,4014.1,802.82,8.897999763,124.11
SVK,1997,4810000,50.83160083,39.94386796,4388.2,877.64,9.170000076,123.28
SVK,1998,4810000,50.79002079,39.94178693,4054.9,810.98,8.13599968,117.95
SVK,1999,4810000,50.79002079,39.93970843,3857.4,771.48,7.247000217,114.61
SVK,2000,4810000,50.72765073,39.93762994,2709.9,541.98,6.934999943,103.16
SVK,2001,4810000,46.88149688,39.98336697,3889.7,777.94,6.257999897,97.78
SVK,2002,4810000,46.50727651,40.02910654,3899.7,779.94,6.586999893,106.26
SVK,2003,4811000,46.47682395,40.06651373,3136,627.2,6.000999928,106.46
SVK,2004,4810000,40.20790021,40.12058314,4641.8,928.36,5.092999935,100.52
SVK,2005,4810000,40.35343035,40.16632017,4511.8,902.36,4.750999928,100.76
SVK,2006,4810000,40.31185031,40.1954267,3996.3,799.26,4.387000084,98.72
SVK,2007,4810000,40.12474012,40.22453324,3561.2,712.24,4.210999966,95.19
SVK,2008,4810000,40.27027027,40.25363724,5175.3,1035.06,3.95600009,94.36
SVK,2009,4809000,40.1330838,40.29112031,4331.5,866.3,3.588000059,86.08
SVK,2010,4809100.098,40.43791794,40.31939366,3737.3,747.46,3.233999968,88.08
SVK,2011,4808799.805,40.128515,40.3260695,5009,1001.8,3.078999996,78
SVK,2012,4808799.805,40.08068755,40.33023006,3829.1,765.82,3.236999989,75.55
SVK,2013,4808799.805,39.37365042,40.33438809,4490.4,898.08,3.309000015,77.15
SVK,2014,4808000,39.2970055,40.34525892,6038.7,1207.74,3.497999907,75.71
SVK,2015,4808200.195,39.27873006,40.34773764,5079.6,1015.92,3.178999901,76.04
SVK,2016,4808000,39.22628952,40.35357636,6430.4,1286.08,2.887000084,76.9
SVK,2017,4808000,0,0,4856,971.2,2.707999945,76.8999231
SVK,2018,4808000,0,0,0,0,2.292999983,76.8998462
SVK,2019,0,0,0,0,0,2.184000015,76.8997693
SVK,2020,0,0,0,0,0,2.102999926,76.8996924
SVN,1960,0,0,61.3331142,0,0,13.20093397,0
SVN,1961,2014000,0,61.33924812,0,0,13.33427674,0
SVN,1962,2014000,0,61.34538266,0,0,14.81586304,0
SVN,1963,2014000,0,61.35151781,0,0,13.33427674,0
SVN,1964,2014000,0,61.35765358,0,0,13.4689664,0
SVN,1965,2014000,0,61.36378996,0,0,14.96551822,0
SVN,1966,2014000,0,61.36992695,0,0,13.4689664,0
SVN,1967,2014000,0,61.37606455,0,0,13.60501657,0
SVN,1968,2014000,0,61.38220277,0,0,12.24451491,0
SVN,1969,2014000,0,61.38834161,0,0,12.36819688,0
SVN,1970,2014000,0,61.39448106,0,0,13.74244098,0
SVN,1971,2014000,0,61.40062112,0,0,12.36819688,0
SVN,1972,2014000,0,61.4067618,0,0,12.49312816,0
SVN,1973,2014000,0,60.79269418,0,0,13.88125351,0
SVN,1974,2014000,0,60.18476724,0,0,12.49312816,0
SVN,1975,2014000,0,59.58291956,0,0,12.61932137,0
SVN,1976,2014000,0,58.98709037,0,0,11.35738924,0
SVN,1977,2014000,0,58.39721946,0,0,11.47211034,0
SVN,1978,2014000,0,57.81324727,0,0,12.74678927,0
SVN,1979,2014000,0,57.2351148,0,0,11.47211034,0
SVN,1980,2014000,0,57.81324727,0,0,11.58799024,0
SVN,1981,2014000,0,58.39721946,0,0,12.87554471,0
SVN,1982,2014000,0,58.98709037,0,0,11.58799024,0
SVN,1983,2014000,0,59.58291956,0,0,11.70504065,0
SVN,1984,2014000,0,60.18476724,0,0,10.53453658,0
SVN,1985,2014000,0,60.79269418,0,0,10.64094604,0
SVN,1986,2014000,0,61.4067618,0,0,11.82327338,0
SVN,1987,2014000,0,60.79269418,0,0,10.64094604,0
SVN,1988,2014000,0,60.18476724,0,0,10.74843035,0
SVN,1989,2014000,0,59.58291956,0,0,11.94270039,0
SVN,1990,2014000,0,58.98709037,0,0,10.74843035,0
SVN,1991,2014000,0,58.98709037,0,0,10.85700035,0
SVN,1992,2014000,28.00397219,59.43396226,3230.1,646.02,10.72500038,74.88
SVN,1993,2014000,27.80536246,59.65739821,3765.1,753.02,10.66300011,89.99
SVN,1994,2014000,27.2591857,59.88083416,5024,1004.8,11.57299995,94.79
SVN,1995,2014000,26.71300894,60.10427011,4998.3,999.66,10.44299984,94.07
SVN,1996,2014000,26.06752731,60.32770606,4857.9,971.58,10.2329998,102.39
SVN,1997,2014000,24.57795432,60.55114201,5632.3,1126.46,12.14400005,102.6
SVN,1998,2014000,24.32969215,60.77457795,5793.1,1158.62,12.06999969,101.19
SVN,1999,2014000,24.82621648,60.9980139,5186.4,1037.28,10.84399986,99.65
SVN,2000,2014000,25.71996028,61.22144985,4803.1,960.62,9.602000237,92.22
SVN,2001,2014000,25.32274081,61.32075472,4734.5,946.9,9.944000244,106.86
SVN,2002,2014000,25.07447865,61.42005958,6117.9,1223.58,9.659999847,103.02
SVN,2003,2014000,25.32274081,61.51936445,4011.5,802.3,8.43599987,110.33
SVN,2004,2014000,24.42899702,61.61866931,5826.2,1165.24,9.777999878,104
SVN,2005,2014000,25.27308838,61.71797418,6006.9,1201.38,9.112999916,98.47
SVN,2006,2014000,24.37934459,61.75769855,5116,1023.2,9.586000443,97.54
SVN,2007,2014000,24.72691162,61.79741686,5341.3,1068.26,9.888999939,95.43
SVN,2008,2014619.995,30.70355695,61.81811098,5474.7,1094.94,8.590000153,100.03
SVN,2009,2014579.956,31.02979324,61.85904647,5268.3,1053.66,9.121999741,93.02
SVN,2010,2014619.995,30.96663325,61.89752921,5981,1196.2,8.81799984,94.51
SVN,2011,2014599.976,30.80561863,61.90806941,6373.8,1274.76,8.597999573,91.08
SVN,2012,2014569.946,30.36826689,61.91892353,5761.9,1152.38,8.394000053,90.91
SVN,2013,2014000,30.29841221,61.94637416,4615.5,923.1,8.501999855,87.13
SVN,2014,2014000,30.52830322,61.95630828,6472.8,1294.56,9.626999855,86.56
SVN,2015,2014260.01,30.60627661,61.95823746,6285.1,1257.02,7.078000069,88.09
SVN,2016,2014199.951,30.65633976,61.97001199,6467.2,1293.44,5.024000168,89.62
SVN,2017,2014199.951,0,0,5543.3,1108.66,5.561999798,89.61991038
SVN,2018,2014199.951,0,0,0,0,5.480999947,89.61982076
SVN,2019,0,0,0,0,0,5.225999832,89.61973114
SVN,2020,0,0,0,0,0,5.06799984,89.61964152
SLB,1960,0,0,86.33189372,0,0,66.19920997,24.2154
SLB,1961,2799000,1.964987496,86.34052777,1739.1,347.82,66.86788886,24.46
SLB,1962,2799000,1.964987496,86.34916269,1833.3,366.66,74.29765429,25.27
SLB,1963,2799000,1.964987496,86.35779847,1920,384,66.86788886,27.04
SLB,1964,2799000,1.964987496,86.36643511,2000,400,67.54332208,27.71
SLB,1965,2799000,1.964987496,86.37507262,2074.1,414.82,75.04813565,30.41
SLB,1966,2799000,1.964987496,86.38371099,2210.1,442.02,67.54332208,33.07
