LOCATION,TIME,broad_money_growth_%
BEN,1983,-1.460817977
BEN,1984,15.17113402
BEN,1985,-0.085842672
BEN,1986,-2.220209443
BEN,1987,-11.29529539
BEN,1988,1.082591361
BEN,1989,6.468592029
BEN,1990,28.63155086
BEN,1991,10.6685131
BEN,1992,18.71318416
BEN,1993,-3.100036007
BEN,1994,47.9009214
BEN,1995,-1.836783784
BEN,1996,13.02500145
BEN,1997,4.639931023
BEN,1998,-3.560750946
BEN,1999,34.79132659
BEN,2000,25.9647075
BEN,2001,0.739246037
BEN,2002,-11.8482869
BEN,2003,22.24408941
BEN,2004,-12.03064566
BEN,2005,16.86038217
BEN,2006,27.22720526
BEN,2007,18.89209088
BEN,2008,25.42225303
BEN,2009,8.010495847
BEN,2010,9.770146655
BEN,2011,9.380195633
BEN,2012,7.460344781
BEN,2013,17.33267312
BEN,2014,18.35157893
BEN,2015,6.136451874
BEN,2016,0.175468917
BEN,2017,1.043888642
BEN,2018,4.798886785
BEN,2019,6.0115274
BEN,2020,0
BMU,1960,0
BMU,1961,0
BMU,1962,0
BMU,1963,0
BMU,1964,0
BMU,1965,0
BMU,1966,0
BMU,1967,0
BMU,1968,0
BMU,1969,0
BMU,1970,0
BMU,1971,0
BMU,1972,0
BMU,1973,0
BMU,1974,0
BMU,1975,0
BMU,1976,0
BMU,1977,0
BMU,1978,0
BMU,1979,0
BMU,1980,0
BMU,1981,0
BMU,1982,0
BMU,1983,0
BMU,1984,0
BMU,1985,0
BMU,1986,0
BMU,1987,0
BMU,1988,0
BMU,1989,0
BMU,1990,0
BMU,1991,0
BMU,1992,0
BMU,1993,0
BMU,1994,0
BMU,1995,0
BMU,1996,0
BMU,1997,0
BMU,1998,0
BMU,1999,0
BMU,2000,0
BMU,2001,0
BMU,2002,0
BMU,2003,0
BMU,2004,0
BMU,2005,0
BMU,2006,0
BMU,2007,0
BMU,2008,0
BMU,2009,0
BMU,2010,0
BMU,2011,0
BMU,2012,0
BMU,2013,0
BMU,2014,0
BMU,2015,0
BMU,2016,0
BMU,2017,0
BMU,2018,0
BMU,2019,0
BMU,2020,0
BTN,1960,0
BTN,1961,0
BTN,1962,0
BTN,1963,0
BTN,1964,0
BTN,1965,0
BTN,1966,0
BTN,1967,0
BTN,1968,0
BTN,1969,0
BTN,1970,0
BTN,1971,0
BTN,1972,0
BTN,1973,0
BTN,1974,0
BTN,1975,0
BTN,1976,0
BTN,1977,0
BTN,1978,0
BTN,1979,0
BTN,1980,0
BTN,1981,0
BTN,1982,0
BTN,1983,0
BTN,1984,13.06223044
BTN,1985,26.43051771
BTN,1986,7.456896552
BTN,1987,10.81026875
BTN,1988,30.98642534
BTN,1989,34.93160149
BTN,1990,10.47619048
BTN,1991,29.57916203
BTN,1992,13.52743401
BTN,1993,22.36925016
BTN,1994,23.34191555
BTN,1995,35.63227988
BTN,1996,8.950997291
BTN,1997,58.94168833
BTN,1998,13.94443556
BTN,1999,32.04636216
BTN,2000,17.37450825
BTN,2001,7.8523579
BTN,2002,43.11630986
BTN,2003,5.080983574
BTN,2004,16.17303418
BTN,2005,12.9891929
BTN,2006,18.66310122
BTN,2007,11.77573796
BTN,2008,26.17090662
BTN,2009,25.84459085
BTN,2010,16.64378961
BTN,2011,4.388710165
BTN,2012,5.79017661
BTN,2013,3.746539085
BTN,2014,25.91497661
BTN,2015,3.887279399
BTN,2016,23.53443107
BTN,2017,17.32735651
BTN,2018,6.550358878
BTN,2019,12.42647408
BTN,2020,0
BOL,1960,0
BOL,1961,18.08975834
BOL,1962,13.97388423
BOL,1963,19.97264022
BOL,1964,21.55074116
BOL,1965,16.67448405
BOL,1966,25.94974874
BOL,1967,7.125758059
BOL,1968,12.66294227
BOL,1969,10.2214876
BOL,1970,14.76216184
BOL,1971,18.05874974
BOL,1972,25.92641785
BOL,1973,32.74970995
BOL,1974,44.31378781
BOL,1975,23.22811525
BOL,1976,47.47494304
BOL,1977,29.41176471
BOL,1978,12.99960983
BOL,1979,14.84990574
BOL,1980,39.03904084
BOL,1981,27.21717696
BOL,1982,230.4174018
BOL,1983,172.7497191
BOL,1984,1428.915644
BOL,1985,6987.876844
BOL,1986,184.3717369
BOL,1987,94.94492044
BOL,1988,27.8395178
BOL,1989,21.43313197
BOL,1990,52.86552073
BOL,1991,50.73288179
BOL,1992,34.47367959
BOL,1993,33.70273198
BOL,1994,24.21142037
BOL,1995,7.657724926
BOL,1996,39.8379395
BOL,1997,18.96451803
BOL,1998,13.42318824
BOL,1999,3.230578524
BOL,2000,1.553122951
BOL,2001,26.02196647
BOL,2002,-5.801499814
BOL,2003,14.22090746
BOL,2004,-5.10857445
BOL,2005,13.84542381
BOL,2006,23.35909512
BOL,2007,26.9401777
BOL,2008,24.69155479
BOL,2009,10.12822351
BOL,2010,12.63370989
BOL,2011,22.96629094
BOL,2012,19.36850369
BOL,2013,18.10870523
BOL,2014,15.64383951
BOL,2015,13.14004509
BOL,2016,0.002490992
BOL,2017,9.990157421
BOL,2018,4.130515684
BOL,2019,-1.561481607
BOL,2020,0
BIH,1960,0
BIH,1961,0
BIH,1962,0
BIH,1963,0
BIH,1964,0
BIH,1965,0
BIH,1966,0
BIH,1967,0
BIH,1968,0
BIH,1969,0
BIH,1970,0
BIH,1971,0
BIH,1972,0
BIH,1973,0
BIH,1974,0
BIH,1975,0
BIH,1976,0
BIH,1977,0
BIH,1978,0
BIH,1979,0
BIH,1980,0
BIH,1981,0
BIH,1982,0
BIH,1983,0
BIH,1984,0
BIH,1985,0
BIH,1986,0
BIH,1987,0
BIH,1988,0
BIH,1989,0
BIH,1990,0
BIH,1991,0
BIH,1992,0
BIH,1993,0
BIH,1994,0
BIH,1995,0
BIH,1996,0
BIH,1997,0
BIH,1998,22.01155233
BIH,1999,27.5217537
BIH,2000,11.25039692
BIH,2001,77.78764531
BIH,2002,10.2337128
BIH,2003,8.377977122
BIH,2004,24.29731463
BIH,2005,18.20265625
BIH,2006,22.62154076
BIH,2007,20.71751114
BIH,2008,4.066551367
BIH,2009,2.168922164
BIH,2010,7.223566089
BIH,2011,5.798934316
BIH,2012,3.41480605
BIH,2013,7.940419963
BIH,2014,7.303242847
BIH,2015,7.981190656
BIH,2016,8.314116381
BIH,2017,9.499828811
BIH,2018,9.381247783
BIH,2019,8.852922205
BIH,2020,0
BWA,1960,0
BWA,1961,0
BWA,1962,0
BWA,1963,0
BWA,1964,0
BWA,1965,0
BWA,1966,0
BWA,1967,0
BWA,1968,0
BWA,1969,0
BWA,1970,0
BWA,1971,0
BWA,1972,0
BWA,1973,0
BWA,1974,0
BWA,1975,0
BWA,1976,0
BWA,1977,25.99361764
BWA,1978,11.39673037
BWA,1979,64.52802421
BWA,1980,19.02811628
BWA,1981,-4.374736131
BWA,1982,8.451288753
BWA,1983,28.74531835
BWA,1984,16.64505929
BWA,1985,51.10195451
BWA,1986,8.749551489
BWA,1987,67.17257535
BWA,1988,21.21576948
BWA,1989,46.31535243
BWA,1990,-13.98581166
BWA,1991,41.56764065
BWA,1992,13.25074938
BWA,1993,-14.43592216
BWA,1994,12.80957052
BWA,1995,12.25708828
BWA,1996,18.77857877
BWA,1997,28.64273466
BWA,1998,39.43031083
BWA,1999,26.33309057
BWA,2000,1.386367913
BWA,2001,72.39275671
BWA,2002,23.26331453
BWA,2003,14.31460376
BWA,2004,10.7097382
BWA,2005,14.40286141
BWA,2006,8.96190999
BWA,2007,31.45976407
BWA,2008,21.46093672
BWA,2009,-1.302632396
BWA,2010,10.70163227
BWA,2011,4.440318983
BWA,2012,9.994029659
BWA,2013,8.434674305
BWA,2014,4.593309029
BWA,2015,19.87549824
BWA,2016,5.391076852
BWA,2017,2.71694718
BWA,2018,8.318946648
BWA,2019,7.990081267
BWA,2020,0
BRA,1960,0
BRA,1961,45.70200573
BRA,1962,63.12684366
BRA,1963,64.3761302
BRA,1964,78.51118445
BRA,1965,73.66474938
BRA,1966,21.07877928
BRA,1967,51.70965221
BRA,1968,43.52501771
BRA,1969,31.43844221
BRA,1970,28.73527906
BRA,1971,37.88348845
BRA,1972,25
BRA,1973,43.07692308
BRA,1974,35.48387097
BRA,1975,42.85714286
BRA,1976,38.88888889
BRA,1977,44.8
BRA,1978,45.5801105
BRA,1979,73.05502846
BRA,1980,61.40350877
BRA,1981,88.11141304
BRA,1982,84.03755869
BRA,1983,135.8124019
BRA,1984,270.1256553
BRA,1985,322.4672872
BRA,1986,289.2115697
BRA,1987,213.6679119
BRA,1988,2732.950596
BRA,1989,1904.888595
BRA,1990,640.8685147
BRA,1991,501.6165875
BRA,1992,1749.382731
BRA,1993,3280.652727
BRA,1994,1102.383252
BRA,1995,44.30215492
BRA,1996,31.03490423
BRA,1997,17.24332067
BRA,1998,12.01934813
BRA,1999,18.1153445
BRA,2000,19.70463724
BRA,2001,38.40780807
BRA,2002,6.143616107
BRA,2003,18.58424658
BRA,2004,13.56683041
BRA,2005,18.35230376
BRA,2006,16.75810284
BRA,2007,22.01997379
BRA,2008,17.88245818
BRA,2009,15.69467992
BRA,2010,13.71888687
BRA,2011,16.5779268
BRA,2012,13.20689898
BRA,2013,10.13768984
BRA,2014,12.91188705
BRA,2015,11.55896755
BRA,2016,11.39080224
BRA,2017,4.190150913
BRA,2018,7.104205464
BRA,2019,8.604158663
BRA,2020,0
VGB,1960,0
VGB,1961,0
VGB,1962,0
VGB,1963,0
VGB,1964,0
VGB,1965,0
VGB,1966,0
VGB,1967,0
VGB,1968,0
VGB,1969,0
VGB,1970,0
VGB,1971,0
VGB,1972,0
VGB,1973,0
VGB,1974,0
VGB,1975,0
VGB,1976,0
VGB,1977,0
VGB,1978,0
VGB,1979,0
VGB,1980,0
VGB,1981,0
VGB,1982,0
VGB,1983,0
VGB,1984,0
VGB,1985,0
VGB,1986,0
VGB,1987,0
VGB,1988,0
VGB,1989,0
VGB,1990,0
VGB,1991,0
VGB,1992,0
VGB,1993,0
VGB,1994,0
VGB,1995,0
VGB,1996,0
VGB,1997,0
VGB,1998,0
VGB,1999,0
VGB,2000,0
VGB,2001,0
VGB,2002,0
VGB,2003,0
VGB,2004,0
VGB,2005,0
VGB,2006,0
VGB,2007,0
VGB,2008,0
VGB,2009,0
VGB,2010,0
VGB,2011,0
VGB,2012,0
VGB,2013,0
VGB,2014,0
VGB,2015,0
VGB,2016,0
VGB,2017,0
VGB,2018,0
VGB,2019,0
VGB,2020,0
BRN,1960,0
BRN,1961,0
BRN,1962,0
BRN,1963,0
BRN,1964,0
BRN,1965,0
BRN,1966,0
BRN,1967,0
BRN,1968,0
BRN,1969,0
BRN,1970,0
BRN,1971,0
BRN,1972,0
BRN,1973,0
BRN,1974,0
BRN,1975,0
BRN,1976,0
BRN,1977,0
BRN,1978,0
BRN,1979,0
BRN,1980,0
BRN,1981,0
BRN,1982,0
BRN,1983,0
BRN,1984,0
BRN,1985,0
BRN,1986,0
BRN,1987,0
BRN,1988,0
BRN,1989,0
BRN,1990,0
BRN,1991,0
BRN,1992,0
BRN,1993,0
BRN,1994,0
BRN,1995,0
BRN,1996,0
BRN,1997,0
BRN,1998,0
BRN,1999,0
BRN,2000,47.6608322
BRN,2001,-11.93038471
BRN,2002,1.885420318
BRN,2003,4.071058872
BRN,2004,15.83467208
BRN,2005,-4.497416078
BRN,2006,2.116894296
BRN,2007,6.706154566
BRN,2008,9.578762407
BRN,2009,9.655606151
BRN,2010,4.807045687
BRN,2011,10.05489181
BRN,2012,0.899078958
BRN,2013,1.466268966
BRN,2014,3.221126116
BRN,2015,-1.759365056
BRN,2016,1.509268993
BRN,2017,-0.441585056
BRN,2018,2.8375155
BRN,2019,4.268959962
BRN,2020,0
BGR,1960,0
BGR,1961,0
BGR,1962,0
BGR,1963,0
BGR,1964,0
BGR,1965,0
BGR,1966,0
BGR,1967,0
BGR,1968,0
BGR,1969,0
BGR,1970,0
BGR,1971,0
BGR,1972,0
BGR,1973,0
BGR,1974,0
BGR,1975,0
BGR,1976,0
BGR,1977,0
BGR,1978,0
BGR,1979,0
BGR,1980,0
BGR,1981,0
BGR,1982,0
BGR,1983,0
BGR,1984,0
BGR,1985,0
BGR,1986,0
BGR,1987,0
BGR,1988,0
BGR,1989,0
BGR,1990,0
BGR,1991,0
BGR,1992,51.66505171
BGR,1993,53.87799806
BGR,1994,77.48130574
BGR,1995,40.46400489
BGR,1996,123.8892033
BGR,1997,351.448617
BGR,1998,11.75613681
BGR,1999,13.373648
BGR,2000,30.80031493
BGR,2001,25.95804356
BGR,2002,12.3446393
BGR,2003,20.20424063
BGR,2004,24.00793947
BGR,2005,21.49319417
BGR,2006,26.92733272
BGR,2007,31.28587647
BGR,2008,8.856652164
BGR,2009,4.172126432
BGR,2010,6.304509099
BGR,2011,12.18132254
BGR,2012,8.432293522
BGR,2013,8.935771374
BGR,2014,1.144027672
BGR,2015,8.765536447
BGR,2016,7.606858325
BGR,2017,7.70576446
BGR,2018,8.778294974
BGR,2019,9.882391521
BGR,2020,0
BFA,1960,0
BFA,1961,0
BFA,1962,0
BFA,1963,10.6884058
BFA,1964,2.618657938
BFA,1965,2.232854864
BFA,1966,3.276131045
BFA,1967,0.453172205
BFA,1968,14.21052632
BFA,1969,14.65437788
BFA,1970,7.53330271
BFA,1971,6.023067065
BFA,1972,6.698227236
BFA,1973,36.75068441
BFA,1974,21.03410189
BFA,1975,38.72126847
BFA,1976,29.72617383
BFA,1977,12.74404158
BFA,1978,19.51480055
BFA,1979,8.76631777
BFA,1980,15.08585269
BFA,1981,19.72640836
BFA,1982,12.02680645
BFA,1983,12.16043934
BFA,1984,15.87329345
BFA,1985,0.601614798
BFA,1986,22.36129401
BFA,1987,11.66227939
BFA,1988,16.61192646
BFA,1989,3.744346592
BFA,1990,-0.497338603
BFA,1991,4.466692162
BFA,1992,3.956470221
BFA,1993,7.969503438
BFA,1994,29.38922285
BFA,1995,22.25656612
BFA,1996,5.174868257
BFA,1997,17.72923688
BFA,1998,1.044610914
BFA,1999,2.556132531
BFA,2000,7.505135348
BFA,2001,-3.114927037
BFA,2002,-3.018593406
BFA,2003,69.07792347
BFA,2004,-4.341466772
BFA,2005,-2.456197234
BFA,2006,10.3118163
BFA,2007,7.959399473
BFA,2008,26.96620429
BFA,2009,23.4535066
BFA,2010,17.95665072
BFA,2011,14.38508297
BFA,2012,15.55989832
BFA,2013,10.85315443
BFA,2014,11.01774031
BFA,2015,19.41540396
BFA,2016,11.66609457
BFA,2017,21.07756291
BFA,2018,10.4418753
BFA,2019,9.094124827
BFA,2020,0
BDI,1960,0
BDI,1961,0
BDI,1962,0
BDI,1963,0
BDI,1964,0
BDI,1965,3.507462687
BDI,1966,-1.153568854
BDI,1967,19.40919037
BDI,1968,3.127481522
BDI,1969,3.986258366
BDI,1970,26.99931647
BDI,1971,22.54216003
BDI,1972,-1.991069468
BDI,1973,16.99156024
BDI,1974,17.98391216
BDI,1975,-3.849899897
BDI,1976,51.67562396
BDI,1977,26.95087563
BDI,1978,28.9594281
BDI,1979,8.065813777
BDI,1980,3.402644521
BDI,1981,30.24682594
BDI,1982,-5.098139973
BDI,1983,29.8274688
BDI,1984,2.951696072
BDI,1985,21.85073564
BDI,1986,0.13449662
BDI,1987,1.692783661
BDI,1988,15.70665348
BDI,1989,18.91099226
BDI,1990,9.986912783
BDI,1991,18.00196789
BDI,1992,5.665949177
BDI,1993,5.952274837
BDI,1994,33.0436633
BDI,1995,-7.970726082
BDI,1996,18.74205524
BDI,1997,8.43790368
BDI,1998,-0.845966591
BDI,1999,47.58567853
BDI,2000,15.54485646
BDI,2001,16.41187469
BDI,2002,30.18560071
BDI,2003,24.9985706
BDI,2004,10.22712197
BDI,2005,24.73143059
BDI,2006,22.66150552
BDI,2007,4.954486462
BDI,2008,33.63700237
BDI,2009,17.08356431
BDI,2010,24.97585644
BDI,2011,6.998892508
BDI,2012,16.06918253
BDI,2013,12.48170567
BDI,2014,12.19566723
BDI,2015,-0.064077933
BDI,2016,7.296028489
BDI,2017,26.31712798
BDI,2018,19.87018585
BDI,2019,22.68672354
BDI,2020,0
CPV,1960,0
CPV,1961,0
CPV,1962,0
CPV,1963,0
CPV,1964,0
CPV,1965,0
CPV,1966,0
CPV,1967,0
CPV,1968,0
CPV,1969,0
CPV,1970,0
CPV,1971,0
CPV,1972,0
CPV,1973,0
CPV,1974,0
CPV,1975,0
CPV,1976,0
CPV,1977,40.08187933
CPV,1978,14.85630784
CPV,1979,13.34666182
CPV,1980,28.13619114
CPV,1981,12.06774288
CPV,1982,25.5601876
CPV,1983,17.96756885
CPV,1984,5.877770518
CPV,1985,14.58714072
CPV,1986,14.99616811
CPV,1987,1.485977773
CPV,1988,6.298807326
CPV,1989,9.518641577
CPV,1990,11.15193463
CPV,1991,9.366470532
CPV,1992,29.87784996
CPV,1993,89.62650393
CPV,1994,12.23234427
CPV,1995,14.01387458
CPV,1996,11.78916789
CPV,1997,9.910115159
CPV,1998,1.967909727
CPV,1999,16.7754026
CPV,2000,12.99790014
CPV,2001,9.719326962
CPV,2002,14.22093123
CPV,2003,8.599795662
CPV,2004,10.58261883
CPV,2005,15.77986539
CPV,2006,18.02938572
CPV,2007,10.73942654
CPV,2008,7.574490572
CPV,2009,3.461642277
CPV,2010,5.405454556
CPV,2011,4.584595414
CPV,2012,6.304484511
CPV,2013,11.41277416
CPV,2014,7.437052926
CPV,2015,6.237066584
CPV,2016,8.356229335
CPV,2017,6.505453095
CPV,2018,1.394437383
CPV,2019,8.448151687
CPV,2020,0
KHM,1960,0
KHM,1961,0
KHM,1962,0
KHM,1963,0
KHM,1964,0
KHM,1965,0
KHM,1966,0
KHM,1967,0
KHM,1968,0
KHM,1969,0
KHM,1970,0
KHM,1971,0
KHM,1972,0
KHM,1973,0
KHM,1974,0
KHM,1975,0
KHM,1976,0
KHM,1977,0
KHM,1978,0
KHM,1979,0
KHM,1980,0
KHM,1981,0
KHM,1982,0
KHM,1983,0
KHM,1984,0
KHM,1985,0
KHM,1986,0
KHM,1987,0
KHM,1988,0
KHM,1989,0
KHM,1990,0
KHM,1991,0
KHM,1992,0
KHM,1993,0
KHM,1994,35.55862764
KHM,1995,43.59290869
KHM,1996,40.44208496
KHM,1997,16.59170837
KHM,1998,15.73060136
KHM,1999,17.27027877
KHM,2000,26.89798219
KHM,2001,20.52432081
KHM,2002,31.08974338
KHM,2003,15.43243743
KHM,2004,28.34860287
KHM,2005,15.81652154
KHM,2006,40.54591039
KHM,2007,61.83649685
KHM,2008,5.446043934
KHM,2009,35.58277435
KHM,2010,21.29990714
KHM,2011,3.937990321
KHM,2012,39.41026983
KHM,2013,21.82265182
KHM,2014,31.49669795
KHM,2015,16.9971856
KHM,2016,20.99997846
KHM,2017,23.14297123
KHM,2018,26.55125175
KHM,2019,18.15230733
KHM,2020,0
CMR,1960,0
CMR,1961,0.201612903
CMR,1962,30.58350101
CMR,1963,6.060606061
CMR,1964,11.57384988
CMR,1965,0.347222222
CMR,1966,17.34429066
CMR,1967,8.182823443
CMR,1968,19.71720613
CMR,1969,18.7722344
CMR,1970,11.53044353
CMR,1971,12.86496938
CMR,1972,9.831915177
CMR,1973,22.4097889
CMR,1974,34.87851843
CMR,1975,12.57794294
CMR,1976,25.08765059
CMR,1977,38.12551715
CMR,1978,15.43331139
CMR,1979,22.54699824
CMR,1980,21.38663269
CMR,1981,28.56415495
CMR,1982,19.01314969
CMR,1983,26.53697153
CMR,1984,20.59591737
CMR,1985,17.39895356
CMR,1986,-4.267346054
CMR,1987,-18.3279038
CMR,1988,2.041462767
CMR,1989,2.451950487
CMR,1990,-0.709612544
CMR,1991,1.478671148
CMR,1992,-16.72046508
CMR,1993,-9.228409066
CMR,1994,26.54093348
CMR,1995,-6.154587471
CMR,1996,-10.10122659
CMR,1997,18.57764727
CMR,1998,7.773653789
CMR,1999,13.2968993
CMR,2000,19.13370017
CMR,2001,1.374784351
CMR,2002,21.17358224
CMR,2003,1.947420142
CMR,2004,7.450716035
CMR,2005,5.654143695
CMR,2006,8.12791258
CMR,2007,14.87185325
CMR,2008,13.95130411
CMR,2009,8.231522313
CMR,2010,13.80783321
CMR,2011,10.13037311
CMR,2012,-0.058902576
CMR,2013,11.44527944
CMR,2014,13.2432367
CMR,2015,8.802922255
CMR,2016,5.000987435
CMR,2017,5.432283214
CMR,2018,13.93785635
CMR,2019,0
CMR,2020,0
CAN,1960,0
CAN,1961,8.471429554
CAN,1962,2.852614897
CAN,1963,11.61787365
CAN,1964,9.939260077
CAN,1965,10.27122049
CAN,1966,28.7542701
CAN,1967,14.65261073
CAN,1968,14.10058624
CAN,1969,8.464034613
CAN,1970,9.715781601
CAN,1971,9.996136978
CAN,1972,14.50646614
CAN,1973,21.14996031
CAN,1974,19.0749207
CAN,1975,15.87918959
CAN,1976,18.26845246
CAN,1977,14.74759089
CAN,1978,16.79828224
CAN,1979,17.8466378
CAN,1980,12.11181021
CAN,1981,29.64615908
CAN,1982,5.955447434
CAN,1983,2.400300131
CAN,1984,7.458563536
CAN,1985,7.177146052
CAN,1986,8.590869616
CAN,1987,8.50209308
CAN,1988,12.23264378
CAN,1989,13.39134075
CAN,1990,8.093372171
CAN,1991,3.88294636
CAN,1992,6.400979418
CAN,1993,1.905095051
CAN,1994,4.630573459
CAN,1995,4.829985445
CAN,1996,4.045237267
CAN,1997,4.37212285
CAN,1998,2.420540878
CAN,1999,5.362270333
CAN,2000,6.623295814
CAN,2001,125.0310038
CAN,2002,2.655525616
CAN,2003,0.510667128
CAN,2004,5.46310788
CAN,2005,9.645191141
CAN,2006,12.47949208
CAN,2007,-25.55068614
CAN,2008,14.92176826
CAN,2009,0
CAN,2010,0
CAN,2011,0
CAN,2012,0
CAN,2013,0
CAN,2014,0
CAN,2015,0
CAN,2016,0
CAN,2017,0
CAN,2018,0
CAN,2019,0
CAN,2020,0
CYM,1960,0
CYM,1961,0
CYM,1962,0
CYM,1963,0
CYM,1964,0
CYM,1965,0
CYM,1966,0
CYM,1967,0
CYM,1968,0
CYM,1969,0
CYM,1970,0
CYM,1971,0
CYM,1972,0
CYM,1973,0
CYM,1974,0
CYM,1975,0
CYM,1976,0
CYM,1977,0
CYM,1978,0
CYM,1979,0
CYM,1980,0
CYM,1981,0
CYM,1982,0
CYM,1983,0
CYM,1984,0
CYM,1985,0
CYM,1986,0
CYM,1987,0
CYM,1988,0
CYM,1989,0
CYM,1990,0
CYM,1991,0
CYM,1992,0
CYM,1993,0
CYM,1994,0
CYM,1995,0
CYM,1996,0
CYM,1997,0
CYM,1998,0
CYM,1999,0
CYM,2000,0
CYM,2001,0
CYM,2002,0
CYM,2003,0
CYM,2004,0
CYM,2005,0
CYM,2006,0
CYM,2007,0
CYM,2008,0
CYM,2009,0
CYM,2010,0
CYM,2011,0
CYM,2012,0
CYM,2013,0
CYM,2014,0
CYM,2015,0
CYM,2016,0
CYM,2017,0
CYM,2018,0
CYM,2019,0
CYM,2020,0
CAF,1960,0
CAF,1961,0
CAF,1962,0
CAF,1963,0
CAF,1964,4.358353511
CAF,1965,29.00232019
CAF,1966,2.697841727
CAF,1967,9.281961471
CAF,1968,28.18910256
CAF,1969,-3.825478185
CAF,1970,10.30807227
CAF,1971,0.883808626
CAF,1972,16.04952692
CAF,1973,4.267740312
CAF,1974,29.45264987
CAF,1975,0.574198359
CAF,1976,41.96633796
CAF,1977,7.139499661
CAF,1978,10.1686653
CAF,1979,20.11061947
CAF,1980,34.95303002
CAF,1981,23.83643163
CAF,1982,-4.203681252
CAF,1983,11.71245801
CAF,1984,7.528631458
CAF,1985,10.01475011
CAF,1986,2.221796591
CAF,1987,3.645221183
CAF,1988,-6.268180847
CAF,1989,12.42087914
CAF,1990,-3.543521999
CAF,1991,-4.241248282
CAF,1992,-3.343352133
CAF,1993,12.81925859
CAF,1994,78.521214
CAF,1995,4.275342834
CAF,1996,4.865327987
CAF,1997,-7.725257205
CAF,1998,-16.14744516
CAF,1999,11.06475027
CAF,2000,2.378688721
CAF,2001,-1.988928359
CAF,2002,-5.081502741
CAF,2003,-7.639750349
CAF,2004,13.07436438
CAF,2005,18.28398029
CAF,2006,-4.593453838
CAF,2007,-6.310388211
CAF,2008,18.42805108
CAF,2009,11.71117089
CAF,2010,16.12918206
CAF,2011,13.79416721
CAF,2012,1.555291153
CAF,2013,5.616222335
CAF,2014,14.57992043
CAF,2015,5.3125
CAF,2016,5.750082427
CAF,2017,10.30301252
CAF,2018,14.04837755
CAF,2019,0
CAF,2020,0
TCD,1960,0
TCD,1961,5.597014925
TCD,1962,5.123674912
TCD,1963,10.25210084
TCD,1964,0.609756098
TCD,1965,3.181818182
TCD,1966,-3.817914831
TCD,1967,2.290076336
TCD,1968,10.53731343
TCD,1969,8.385093168
TCD,1970,13.33001121
TCD,1971,7.52995493
TCD,1972,3.434880393
TCD,1973,5.356789879
TCD,1974,41.75422139
TCD,1975,10.44272384
TCD,1976,24.80675894
TCD,1977,13.82687599
TCD,1978,24.0836813
TCD,1979,12.97460825
TCD,1980,-15.32675412
TCD,1981,17.83810674
TCD,1982,4.484048007
TCD,1983,22.33830702
TCD,1984,59.8504329
TCD,1985,6.108413642
TCD,1986,1.134941167
TCD,1987,3.667794372
TCD,1988,-13.13328292
TCD,1989,8.077152151
TCD,1990,-0.993358768
TCD,1991,3.369631924
TCD,1992,-8.208151544
TCD,1993,-28.2974595
TCD,1994,31.43906021
TCD,1995,48.74954115
TCD,1996,27.92858522
TCD,1997,-4.098731884
TCD,1998,-7.717871354
TCD,1999,-3.373768006
TCD,2000,19.43703413
TCD,2001,24.17513837
TCD,2002,21.43197238
TCD,2003,0.581069233
TCD,2004,3.073732769
TCD,2005,32.92938525
TCD,2006,49.87572068
TCD,2007,5.664506399
TCD,2008,26.36104582
TCD,2009,-4.644728891
TCD,2010,25.34682458
TCD,2011,14.21731574
TCD,2012,13.44553252
TCD,2013,8.648536306
TCD,2014,26.47504084
TCD,2015,-4.700805134
TCD,2016,-7.692824483
TCD,2017,-4.25509921
TCD,2018,0.6331394
TCD,2019,0
TCD,2020,0
CHI,1960,0
CHI,1961,0
CHI,1962,0
CHI,1963,0
CHI,1964,0
CHI,1965,0
CHI,1966,0
CHI,1967,0
CHI,1968,0
CHI,1969,0
CHI,1970,0
CHI,1971,0
CHI,1972,0
CHI,1973,0
CHI,1974,0
CHI,1975,0
CHI,1976,0
CHI,1977,0
CHI,1978,0
CHI,1979,0
CHI,1980,0
CHI,1981,0
CHI,1982,0
CHI,1983,0
CHI,1984,0
CHI,1985,0
CHI,1986,0
CHI,1987,0
CHI,1988,0
CHI,1989,0
CHI,1990,0
CHI,1991,0
CHI,1992,0
CHI,1993,0
CHI,1994,0
CHI,1995,0
CHI,1996,0
CHI,1997,0
CHI,1998,0
CHI,1999,0
CHI,2000,0
CHI,2001,0
CHI,2002,0
CHI,2003,0
CHI,2004,0
CHI,2005,0
CHI,2006,0
CHI,2007,0
CHI,2008,0
CHI,2009,0
CHI,2010,0
CHI,2011,0
CHI,2012,0
CHI,2013,0
CHI,2014,0
CHI,2015,0
CHI,2016,0
CHI,2017,0
CHI,2018,0
CHI,2019,0
CHI,2020,0
CHL,1960,0
CHL,1961,0
CHL,1962,109.0517241
CHL,1963,-17.25085911
CHL,1964,44.51827243
CHL,1965,22.47126437
CHL,1966,76.34913186
CHL,1967,28.33954231
CHL,1968,42.50466515
CHL,1969,38.20747854
CHL,1970,57.94294136
CHL,1971,101.9596081
CHL,1972,144.5544554
CHL,1973,334.0080972
CHL,1974,297.2947761
CHL,1975,306.7230179
CHL,1976,411.8440549
CHL,1977,100.759427
CHL,1978,91.58052434
CHL,1979,83.49038161
CHL,1980,62.52996516
CHL,1981,23.74187966
CHL,1982,23.67204013
CHL,1983,14.89535322
CHL,1984,32.45310382
CHL,1985,52.72649484
