LOCATION,TIME,"Listed domestic companies, total"
ABW,1960,0
ABW,1961,0
ABW,1962,0
ABW,1963,0
ABW,1964,0
ABW,1965,0
ABW,1966,0
ABW,1967,0
ABW,1968,0
ABW,1969,0
ABW,1970,0
ABW,1971,0
ABW,1972,0
ABW,1973,0
ABW,1974,0
ABW,1975,0
ABW,1976,0
ABW,1977,0
ABW,1978,0
ABW,1979,0
ABW,1980,0
ABW,1981,0
ABW,1982,0
ABW,1983,0
ABW,1984,0
ABW,1985,0
ABW,1986,0
ABW,1987,0
ABW,1988,0
ABW,1989,0
ABW,1990,0
ABW,1991,0
ABW,1992,0
ABW,1993,0
ABW,1994,0
ABW,1995,0
ABW,1996,0
ABW,1997,0
ABW,1998,0
ABW,1999,0
ABW,2000,0
ABW,2001,0
ABW,2002,0
ABW,2003,0
ABW,2004,0
ABW,2005,0
ABW,2006,0
ABW,2007,0
ABW,2008,0
ABW,2009,0
ABW,2010,0
ABW,2011,0
ABW,2012,0
ABW,2013,0
ABW,2014,0
ABW,2015,0
ABW,2016,0
ABW,2017,0
ABW,2018,0
ABW,2019,0
ABW,2020,0
AUS,1960,0
AUS,1961,0
AUS,1962,0
AUS,1963,0
AUS,1964,0
AUS,1965,0
AUS,1966,0
AUS,1967,0
AUS,1968,0
AUS,1969,0
AUS,1970,0
AUS,1971,0
AUS,1972,0
AUS,1973,0
AUS,1974,0
AUS,1975,1319
AUS,1976,1229
AUS,1977,1185
AUS,1978,1116
AUS,1979,1011
AUS,1980,1007
AUS,1981,982
AUS,1982,931
AUS,1983,930
AUS,1984,1009
AUS,1985,1028
AUS,1986,1162
AUS,1987,1427
AUS,1988,1393
AUS,1989,1258
AUS,1990,1089
AUS,1991,968
AUS,1992,1038
AUS,1993,1070
AUS,1994,1144
AUS,1995,1129
AUS,1996,1135
AUS,1997,1159
AUS,1998,1162
AUS,1999,1217
AUS,2000,1333
AUS,2001,1334
AUS,2002,1355
AUS,2003,1405
AUS,2004,1514
AUS,2005,1643
AUS,2006,1751
AUS,2007,1913
AUS,2008,1924
AUS,2009,1882
AUS,2010,1913
AUS,2011,1983
AUS,2012,1959
AUS,2013,1955
AUS,2014,1967
AUS,2015,1989
AUS,2016,1969
AUS,2017,2013
AUS,2018,2004
AUS,2019,1952
AUS,2020,0
AUT,1960,0
AUT,1961,0
AUT,1962,0
AUT,1963,0
AUT,1964,0
AUT,1965,0
AUT,1966,0
AUT,1967,0
AUT,1968,0
AUT,1969,0
AUT,1970,0
AUT,1971,0
AUT,1972,0
AUT,1973,0
AUT,1974,0
AUT,1975,76
AUT,1976,74
AUT,1977,71
AUT,1978,68
AUT,1979,67
AUT,1980,66
AUT,1981,63
AUT,1982,62
AUT,1983,62
AUT,1984,63
AUT,1985,64
AUT,1986,74
AUT,1987,75
AUT,1988,80
AUT,1989,87
AUT,1990,99
AUT,1991,103
AUT,1992,112
AUT,1993,111
AUT,1994,111
AUT,1995,109
AUT,1996,106
AUT,1997,101
AUT,1998,96
AUT,1999,97
AUT,2000,97
AUT,2001,99
AUT,2002,109
AUT,2003,104
AUT,2004,100
AUT,2005,92
AUT,2006,96
AUT,2007,102
AUT,2008,101
AUT,2009,97
AUT,2010,89
AUT,2011,88
AUT,2012,84
AUT,2013,82
AUT,2014,82
AUT,2015,79
AUT,2016,71
AUT,2017,67
AUT,2018,67
AUT,2019,71
AUT,2020,0
AZE,1960,0
AZE,1961,0
AZE,1962,0
AZE,1963,0
AZE,1964,0
AZE,1965,0
AZE,1966,0
AZE,1967,0
AZE,1968,0
AZE,1969,0
AZE,1970,0
AZE,1971,0
AZE,1972,0
AZE,1973,0
AZE,1974,0
AZE,1975,0
AZE,1976,0
AZE,1977,0
AZE,1978,0
AZE,1979,0
AZE,1980,0
AZE,1981,0
AZE,1982,0
AZE,1983,0
AZE,1984,0
AZE,1985,0
AZE,1986,0
AZE,1987,0
AZE,1988,0
AZE,1989,0
AZE,1990,0
AZE,1991,0
AZE,1992,0
AZE,1993,0
AZE,1994,0
AZE,1995,0
AZE,1996,0
AZE,1997,1
AZE,1998,2
AZE,1999,2
AZE,2000,0
AZE,2001,0
AZE,2002,0
AZE,2003,0
AZE,2004,0
AZE,2005,0
AZE,2006,0
AZE,2007,0
AZE,2008,0
AZE,2009,0
AZE,2010,0
AZE,2011,0
AZE,2012,0
AZE,2013,0
AZE,2014,0
AZE,2015,0
AZE,2016,0
AZE,2017,0
AZE,2018,0
AZE,2019,0
AZE,2020,0
BHS,1960,0
BHS,1961,0
BHS,1962,0
BHS,1963,0
BHS,1964,0
BHS,1965,0
BHS,1966,0
BHS,1967,0
BHS,1968,0
BHS,1969,0
BHS,1970,0
BHS,1971,0
BHS,1972,0
BHS,1973,0
BHS,1974,0
BHS,1975,0
BHS,1976,0
BHS,1977,0
BHS,1978,0
BHS,1979,0
BHS,1980,0
BHS,1981,0
BHS,1982,0
BHS,1983,0
BHS,1984,0
BHS,1985,0
BHS,1986,0
BHS,1987,0
BHS,1988,0
BHS,1989,0
BHS,1990,0
BHS,1991,0
BHS,1992,0
BHS,1993,0
BHS,1994,0
BHS,1995,0
BHS,1996,0
BHS,1997,0
BHS,1998,0
BHS,1999,0
BHS,2000,0
BHS,2001,0
BHS,2002,0
BHS,2003,0
BHS,2004,0
BHS,2005,0
BHS,2006,0
BHS,2007,0
BHS,2008,0
BHS,2009,0
BHS,2010,0
BHS,2011,0
BHS,2012,0
BHS,2013,0
BHS,2014,0
BHS,2015,0
BHS,2016,0
BHS,2017,0
BHS,2018,0
BHS,2019,0
BHS,2020,0
BHR,1960,0
BHR,1961,0
BHR,1962,0
BHR,1963,0
BHR,1964,0
BHR,1965,0
BHR,1966,0
BHR,1967,0
BHR,1968,0
BHR,1969,0
BHR,1970,0
BHR,1971,0
BHR,1972,0
BHR,1973,0
BHR,1974,0
BHR,1975,0
BHR,1976,0
BHR,1977,0
BHR,1978,0
BHR,1979,0
BHR,1980,0
BHR,1981,0
BHR,1982,0
BHR,1983,0
BHR,1984,0
BHR,1985,0
BHR,1986,0
BHR,1987,0
BHR,1988,0
BHR,1989,0
BHR,1990,0
BHR,1991,0
BHR,1992,0
BHR,1993,0
BHR,1994,0
BHR,1995,35
BHR,1996,35
BHR,1997,38
BHR,1998,38
BHR,1999,37
BHR,2000,36
BHR,2001,36
BHR,2002,0
BHR,2003,38
BHR,2004,38
BHR,2005,40
BHR,2006,43
BHR,2007,44
BHR,2008,45
BHR,2009,44
BHR,2010,44
BHR,2011,44
BHR,2012,43
BHR,2013,43
BHR,2014,44
BHR,2015,44
BHR,2016,43
BHR,2017,42
BHR,2018,43
BHR,2019,43
BHR,2020,0
BGD,1960,0
BGD,1961,0
BGD,1962,0
BGD,1963,0
BGD,1964,0
BGD,1965,0
BGD,1966,0
BGD,1967,0
BGD,1968,0
BGD,1969,0
BGD,1970,0
BGD,1971,0
BGD,1972,0
BGD,1973,0
BGD,1974,0
BGD,1975,0
BGD,1976,0
BGD,1977,0
BGD,1978,0
BGD,1979,0
BGD,1980,0
BGD,1981,0
BGD,1982,0
BGD,1983,0
BGD,1984,0
BGD,1985,0
BGD,1986,0
BGD,1987,0
BGD,1988,0
BGD,1989,0
BGD,1990,0
BGD,1991,0
BGD,1992,0
BGD,1993,143
BGD,1994,157
BGD,1995,231
BGD,1996,302
BGD,1997,341
BGD,1998,355
BGD,1999,348
BGD,2000,364
BGD,2001,163
BGD,2002,0
BGD,2003,0
BGD,2004,185
BGD,2005,195
BGD,2006,199
BGD,2007,211
BGD,2008,221
BGD,2009,197
BGD,2010,192
BGD,2011,433
BGD,2012,453
BGD,2013,481
BGD,2014,274
BGD,2015,543
BGD,2016,557
BGD,2017,572
BGD,2018,593
BGD,2019,611
BGD,2020,0
BRB,1960,0
BRB,1961,0
BRB,1962,0
BRB,1963,0
BRB,1964,0
BRB,1965,0
BRB,1966,0
BRB,1967,0
BRB,1968,0
BRB,1969,0
BRB,1970,0
BRB,1971,0
BRB,1972,0
BRB,1973,0
BRB,1974,0
BRB,1975,0
BRB,1976,0
BRB,1977,0
BRB,1978,0
BRB,1979,0
BRB,1980,0
BRB,1981,0
BRB,1982,0
BRB,1983,0
BRB,1984,0
BRB,1985,0
BRB,1986,0
BRB,1987,0
BRB,1988,0
BRB,1989,0
BRB,1990,0
BRB,1991,0
BRB,1992,0
BRB,1993,16
BRB,1994,19
BRB,1995,18
BRB,1996,19
BRB,1997,18
BRB,1998,18
BRB,1999,18
BRB,2000,22
BRB,2001,20
BRB,2002,0
BRB,2003,0
BRB,2004,0
BRB,2005,0
BRB,2006,0
BRB,2007,0
BRB,2008,0
BRB,2009,0
BRB,2010,21
BRB,2011,20
BRB,2012,19
BRB,2013,17
BRB,2014,22
BRB,2015,20
BRB,2016,19
BRB,2017,17
BRB,2018,16
BRB,2019,16
BRB,2020,0
BLR,1960,0
BLR,1961,0
BLR,1962,0
BLR,1963,0
BLR,1964,0
BLR,1965,0
BLR,1966,0
BLR,1967,0
BLR,1968,0
BLR,1969,0
BLR,1970,0
BLR,1971,0
BLR,1972,0
BLR,1973,0
BLR,1974,0
BLR,1975,0
BLR,1976,0
BLR,1977,0
BLR,1978,0
BLR,1979,0
BLR,1980,0
BLR,1981,0
BLR,1982,0
BLR,1983,0
BLR,1984,0
BLR,1985,0
BLR,1986,0
BLR,1987,0
BLR,1988,0
BLR,1989,0
BLR,1990,0
BLR,1991,0
BLR,1992,0
BLR,1993,0
BLR,1994,0
BLR,1995,0
BLR,1996,0
BLR,1997,0
BLR,1998,0
BLR,1999,0
BLR,2000,0
BLR,2001,0
BLR,2002,0
BLR,2003,0
BLR,2004,0
BLR,2005,0
BLR,2006,0
BLR,2007,0
BLR,2008,0
BLR,2009,0
BLR,2010,0
BLR,2011,0
BLR,2012,0
BLR,2013,0
BLR,2014,67
BLR,2015,62
BLR,2016,55
BLR,2017,0
BLR,2018,0
BLR,2019,0
BLR,2020,0
BEL,1960,0
BEL,1961,0
BEL,1962,0
BEL,1963,0
BEL,1964,0
BEL,1965,0
BEL,1966,0
BEL,1967,0
BEL,1968,0
BEL,1969,0
BEL,1970,0
BEL,1971,0
BEL,1972,0
BEL,1973,0
BEL,1974,0
BEL,1975,290
BEL,1976,277
BEL,1977,253
BEL,1978,239
BEL,1979,231
BEL,1980,225
BEL,1981,218
BEL,1982,212
BEL,1983,204
BEL,1984,197
BEL,1985,192
BEL,1986,191
BEL,1987,192
BEL,1988,186
BEL,1989,190
BEL,1990,182
BEL,1991,183
BEL,1992,171
BEL,1993,165
BEL,1994,162
BEL,1995,150
BEL,1996,143
BEL,1997,138
BEL,1998,156
BEL,1999,278
BEL,2000,265
BEL,2001,275
BEL,2002,256
BEL,2003,250
BEL,2004,235
BEL,2005,222
BEL,2006,205
BEL,2007,175
BEL,2008,171
BEL,2009,165
BEL,2010,161
BEL,2011,151
BEL,2012,147
BEL,2013,117
BEL,2014,113
BEL,2015,117
BEL,2016,116
BEL,2017,116
BEL,2018,111
BEL,2019,0
BEL,2020,0
BLZ,1960,0
BLZ,1961,0
BLZ,1962,0
BLZ,1963,0
BLZ,1964,0
BLZ,1965,0
BLZ,1966,0
BLZ,1967,0
BLZ,1968,0
BLZ,1969,0
BLZ,1970,0
BLZ,1971,0
BLZ,1972,0
BLZ,1973,0
BLZ,1974,0
BLZ,1975,0
BLZ,1976,0
BLZ,1977,0
BLZ,1978,0
BLZ,1979,0
BLZ,1980,0
BLZ,1981,0
BLZ,1982,0
BLZ,1983,0
BLZ,1984,0
BLZ,1985,0
BLZ,1986,0
BLZ,1987,0
BLZ,1988,0
BLZ,1989,0
BLZ,1990,0
BLZ,1991,0
BLZ,1992,0
BLZ,1993,0
BLZ,1994,0
BLZ,1995,0
BLZ,1996,0
BLZ,1997,0
BLZ,1998,0
BLZ,1999,0
BLZ,2000,0
BLZ,2001,0
BLZ,2002,0
BLZ,2003,0
BLZ,2004,0
BLZ,2005,0
BLZ,2006,0
BLZ,2007,0
BLZ,2008,0
BLZ,2009,0
BLZ,2010,0
BLZ,2011,0
BLZ,2012,0
BLZ,2013,0
BLZ,2014,0
BLZ,2015,0
BLZ,2016,0
BLZ,2017,0
BLZ,2018,0
BLZ,2019,0
BLZ,2020,0
BEN,1960,0
BEN,1961,0
BEN,1962,0
BEN,1963,0
BEN,1964,0
BEN,1965,0
BEN,1966,0
BEN,1967,0
BEN,1968,0
BEN,1969,0
BEN,1970,0
BEN,1971,0
BEN,1972,0
BEN,1973,0
BEN,1974,0
BEN,1975,0
BEN,1976,0
BEN,1977,0
BEN,1978,0
BEN,1979,0
BEN,1980,0
BEN,1981,0
BEN,1982,0
BEN,1983,0
BEN,1984,0
BEN,1985,0
BEN,1986,0
BEN,1987,0
BEN,1988,0
BEN,1989,0
BEN,1990,0
BEN,1991,0
BEN,1992,0
BEN,1993,0
BEN,1994,0
BEN,1995,0
BEN,1996,0
BEN,1997,0
BEN,1998,0
BEN,1999,0
BEN,2000,0
BEN,2001,0
BEN,2002,0
BEN,2003,0
BEN,2004,0
BEN,2005,0
BEN,2006,0
BEN,2007,0
BEN,2008,0
BEN,2009,0
BEN,2010,0
BEN,2011,0
BEN,2012,0
BEN,2013,0
BEN,2014,0
BEN,2015,0
BEN,2016,0
BEN,2017,0
BEN,2018,0
BEN,2019,0
BEN,2020,0
BMU,1960,0
BMU,1961,0
BMU,1962,0
BMU,1963,0
BMU,1964,0
BMU,1965,0
BMU,1966,0
BMU,1967,0
BMU,1968,0
BMU,1969,0
BMU,1970,0
BMU,1971,0
BMU,1972,0
BMU,1973,0
BMU,1974,0
BMU,1975,0
BMU,1976,0
BMU,1977,0
BMU,1978,0
BMU,1979,0
BMU,1980,0
BMU,1981,0
BMU,1982,0
BMU,1983,0
BMU,1984,0
BMU,1985,0
BMU,1986,0
BMU,1987,0
BMU,1988,0
BMU,1989,0
BMU,1990,0
BMU,1991,0
BMU,1992,0
BMU,1993,0
BMU,1994,0
BMU,1995,28
BMU,1996,27
BMU,1997,26
BMU,1998,25
BMU,1999,22
BMU,2000,22
BMU,2001,22
BMU,2002,22
BMU,2003,22
BMU,2004,21
BMU,2005,19
BMU,2006,16
BMU,2007,16
BMU,2008,16
BMU,2009,16
BMU,2010,14
BMU,2011,13
BMU,2012,13
BMU,2013,13
BMU,2014,14
BMU,2015,14
BMU,2016,13
BMU,2017,13
BMU,2018,13
BMU,2019,13
BMU,2020,0
BTN,1960,0
BTN,1961,0
BTN,1962,0
BTN,1963,0
BTN,1964,0
BTN,1965,0
BTN,1966,0
BTN,1967,0
BTN,1968,0
BTN,1969,0
BTN,1970,0
BTN,1971,0
BTN,1972,0
BTN,1973,0
BTN,1974,0
BTN,1975,0
BTN,1976,0
BTN,1977,0
BTN,1978,0
BTN,1979,0
BTN,1980,0
BTN,1981,0
BTN,1982,0
BTN,1983,0
BTN,1984,0
BTN,1985,0
BTN,1986,0
BTN,1987,0
BTN,1988,0
BTN,1989,0
BTN,1990,0
BTN,1991,0
BTN,1992,0
BTN,1993,0
BTN,1994,0
BTN,1995,0
BTN,1996,0
BTN,1997,0
BTN,1998,0
BTN,1999,0
BTN,2000,0
BTN,2001,0
BTN,2002,0
BTN,2003,0
BTN,2004,0
BTN,2005,0
BTN,2006,0
BTN,2007,0
BTN,2008,0
BTN,2009,0
BTN,2010,0
BTN,2011,0
BTN,2012,0
BTN,2013,0
BTN,2014,0
BTN,2015,0
BTN,2016,0
BTN,2017,0
BTN,2018,0
BTN,2019,0
BTN,2020,0
BOL,1960,0
BOL,1961,0
BOL,1962,0
BOL,1963,0
BOL,1964,0
BOL,1965,0
BOL,1966,0
BOL,1967,0
BOL,1968,0
BOL,1969,0
BOL,1970,0
BOL,1971,0
BOL,1972,0
BOL,1973,0
BOL,1974,0
BOL,1975,0
BOL,1976,0
BOL,1977,0
BOL,1978,0
BOL,1979,0
BOL,1980,0
BOL,1981,0
BOL,1982,0
BOL,1983,0
BOL,1984,0
BOL,1985,0
BOL,1986,0
BOL,1987,0
BOL,1988,0
BOL,1989,0
BOL,1990,0
BOL,1991,0
BOL,1992,0
BOL,1993,0
BOL,1994,0
BOL,1995,0
BOL,1996,0
BOL,1997,0
BOL,1998,0
BOL,1999,0
BOL,2000,0
BOL,2001,0
BOL,2002,0
BOL,2003,0
BOL,2004,0
BOL,2005,0
BOL,2006,0
BOL,2007,0
BOL,2008,0
BOL,2009,0
BOL,2010,0
BOL,2011,0
BOL,2012,0
BOL,2013,0
BOL,2014,0
BOL,2015,0
BOL,2016,0
BOL,2017,0
BOL,2018,0
BOL,2019,0
BOL,2020,0
BIH,1960,0
BIH,1961,0
BIH,1962,0
BIH,1963,0
BIH,1964,0
BIH,1965,0
BIH,1966,0
BIH,1967,0
BIH,1968,0
BIH,1969,0
BIH,1970,0
BIH,1971,0
BIH,1972,0
BIH,1973,0
BIH,1974,0
BIH,1975,0
BIH,1976,0
BIH,1977,0
BIH,1978,0
BIH,1979,0
BIH,1980,0
BIH,1981,0
BIH,1982,0
BIH,1983,0
BIH,1984,0
BIH,1985,0
BIH,1986,0
BIH,1987,0
BIH,1988,0
BIH,1989,0
BIH,1990,0
BIH,1991,0
BIH,1992,0
BIH,1993,0
BIH,1994,0
BIH,1995,0
BIH,1996,0
BIH,1997,0
BIH,1998,0
BIH,1999,0
BIH,2000,0
BIH,2001,0
BIH,2002,0
BIH,2003,0
BIH,2004,0
BIH,2005,0
BIH,2006,0
BIH,2007,0
BIH,2008,0
BIH,2009,0
BIH,2010,0
BIH,2011,0
BIH,2012,0
BIH,2013,0
BIH,2014,0
BIH,2015,0
BIH,2016,0
BIH,2017,0
BIH,2018,0
BIH,2019,0
BIH,2020,0
BWA,1960,0
BWA,1961,0
BWA,1962,0
BWA,1963,0
BWA,1964,0
BWA,1965,0
BWA,1966,0
BWA,1967,0
BWA,1968,0
BWA,1969,0
BWA,1970,0
BWA,1971,0
BWA,1972,0
BWA,1973,0
BWA,1974,0
BWA,1975,0
BWA,1976,0
BWA,1977,0
BWA,1978,0
BWA,1979,0
