LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
ISR,2019,,,,,,,,,,,,,,,,,,
ISR,2020,,,,,,,,,,,,,,,,,,
ITA,1960,,,,,,,,,,,,,,,,,,
ITA,1961,,,,,,,,,,,,,,,,,,
ITA,1962,,,,,,,,,,,,,,,,,,
ITA,1963,,,,,,,,,,,,,,,,,,
ITA,1964,,,,,,,,,,,,,,,,,,
ITA,1965,,,,,,,,,,,,,,,,,,
ITA,1966,,,,,,,,,,,,,,,,,,
ITA,1967,,,,,,,,,,,,,,,,,,
ITA,1968,,,,,,,,,,,,,,,,,,
ITA,1969,,,,,,,,,,,,,,,,,,
ITA,1970,,,,,,,,,,,,,,,,,,
ITA,1971,,,,,,,,,,,,,,,,,,
ITA,1972,,,,,,,,,,,,,,,,,,
ITA,1973,,,,,,,,,,,,,,,,,,
ITA,1974,,,,,,,,,,,,,,,,,,
ITA,1975,,,,,,,,,,,,,,,,,,
ITA,1976,,,,,,,,,,,,,,,,,,
ITA,1977,,,,,,,,,,,,,,,,,,
ITA,1978,,,,,,,,,,,,,,,,,,
ITA,1979,,,,,,,,,,,,,,,,,,
ITA,1980,,,,,,,,,,,,,,,,,,
ITA,1981,,,,,,,,,,,,,,,,,,
ITA,1982,,,,,,,,,,,,,,,,,,
ITA,1983,,,,,,,,,,,,,,,,,,
ITA,1984,,,,,,,,,,,,,,,,,,
ITA,1985,,,,,,,,,,,,,,,,,,
ITA,1986,,,,,,,,,,,,,,,,,,
ITA,1987,,,,,,,,,,,,,,,,,,
ITA,1988,,,,,,,,,,,,,,,,,,
ITA,1989,,,,,,,,,,,,,,,,,,
ITA,1990,,,,,,,,,,,,,,,,,,
ITA,1991,,,,,,,,,,,,,,,,,,
ITA,1992,,,,,,,,,,,,,,,,,,
ITA,1993,,,,,,,,,,,,,,,,,,
ITA,1994,,,,,,,,,,,,,,,,,,
ITA,1995,,,,,,,,,,,,,,,,,,
ITA,1996,,,,,,,,,,,,,,,,,,
ITA,1997,,,,,,,,,,,,,,,,,,
ITA,1998,,,,,,,,,,,,,,,,,,
ITA,1999,,,,,,,,,,,,,,,,,,
ITA,2000,,,,,,,,,,,,,,,,,,
ITA,2001,,,,,,,,,,,,,,,,,,
ITA,2002,,,,,,,,,,,,,,,,,,
ITA,2003,,,,,,,,,,,,,,,,,,
ITA,2004,,,,,,,,,,,,,,,,,,
ITA,2005,,,,,,,,,,,,,,,,,,
ITA,2006,,,,,,,,,,,,,,,,,,
ITA,2007,,,,,,,,,,,,,,,,,,
ITA,2008,,,,,,,,,,,,,,,,,,
ITA,2009,,,,,,,,,,,,,,,,,,
ITA,2010,,,,,,,,,,,,,,,,,,
ITA,2011,,,,,,,,,,,,,,,,,,
ITA,2012,,,,,,,,,,,,,,,,,,
ITA,2013,,,,,,,,,,,,,,,,,,
ITA,2014,,,,,,,,,,,,,,,,,,
ITA,2015,,,,,,,,,,,,,,,,,,
ITA,2016,,,,,,,,,,,,,,,,,,
ITA,2017,,,,,,,,,,,,,,,,,,
ITA,2018,,,,,,,,,,,,,,,,,,
ITA,2019,,,,,,,,,,,,,,,,,,
ITA,2020,,,,,,,,,,,,,,,,,,
JAM,1960,,,,,,,,,,,,,,,,,,
JAM,1961,,,,,,,,,,,,,,,,,,
JAM,1962,,,,,,,,,,,,,,,,,,
JAM,1963,,,,,,,,,,,,,,,,,,
JAM,1964,,,,,,,,,,,,,,,,,,
JAM,1965,,,,,,,,,,,,,,,,,,
JAM,1966,,,,,,,,,,,,,,,,,,
JAM,1967,,,,,,,,,,,,,,,,,,
JAM,1968,,,,,,,,,,,,,,,,,,
JAM,1969,,,,,,,,,,,,,,,,,,
JAM,1970,,,,,,,,,,,,,,,,,,
JAM,1971,,,,,,,,,,,,,,,,,,
JAM,1972,,,,,,,,,,,,,,,,,,
JAM,1973,,,,,,,,,,,,,,,,,,
JAM,1974,,,,,,,,,,,,,,,,,,
JAM,1975,,,,,,,,,,,,,,,,,,
JAM,1976,,,,,,,,,,,,,,,,,,
JAM,1977,,,,,,,,,,,,,,,,,,
JAM,1978,,,,,,,,,,,,,,,,,,
JAM,1979,,,,,,,,,,,,,,,,,,
JAM,1980,,,,,,,,,,,,,,,,,,
JAM,1981,,,,,,,,,,,,,,,,,,
JAM,1982,,,,,,,,,,,,,,,,,,
JAM,1983,,,,,,,,,,,,,,,,,,
JAM,1984,,,,,,,,,,,,,,,,,,
JAM,1985,,,,,,,,,,,,,,,,,,
JAM,1986,,,,,,,,,,,,,,,,,,
JAM,1987,,,,,,,,,,,,,,,,,,
JAM,1988,,,,,,,,,,,,,,,,,,
JAM,1989,,,,,,,,,,,,,,,,,,
JAM,1990,,,,,,,,,,,,,,,,,,
JAM,1991,,,,,,,,,,,,,,,,,,
JAM,1992,,,,,,,,,,,,,,,,,,
JAM,1993,,,,,,,,,,,,,,,,,,
JAM,1994,,,,,,,,,,,,,,,,,,
JAM,1995,,,,,,,,,,,,,,,,,,
JAM,1996,,,,,,,,,,,,,,,,,,
JAM,1997,,,,,,,,,,,,,,,,,,
JAM,1998,,,,,,,,,,,,,,,,,,
JAM,1999,,,,,,,,,,,,,,,,,,
JAM,2000,,,,,,,,,,,,,,,,,,
JAM,2001,,,,,,,,,,,,,,,,,,
JAM,2002,,,,,,,,,,,,,,,,,,
JAM,2003,,,,,,,,,,,,,,,,,,
JAM,2004,,,,,,,,,,,,,,,,,,
JAM,2005,,,,,,,,,,,,,,,,,,
JAM,2006,,,,,,,,,,,,,,,,,,
JAM,2007,,,,,,,,,,,,,,,,,,
JAM,2008,,,,,,,,,,,,,,,,,,
JAM,2009,,,,,,,,,,,,,,,,,,
JAM,2010,,,,,,,,,,,,,,,,,,
JAM,2011,,,,,,,,,,,,,,,,,,
JAM,2012,,,,,,,,,,,,,,,,,,
JAM,2013,,,,,,,,,,,,,,,,,,
JAM,2014,,,,,,,,,,,,,,,,,,
JAM,2015,,,,,,,,,,,,,,,,,,
JAM,2016,,,,,,,,,,,,,,,,,,
JAM,2017,,,,,,,,,,,,,,,,,,
JAM,2018,,,,,,,,,,,,,,,,,,
JAM,2019,,,,,,,,,,,,,,,,,,
JAM,2020,,,,,,,,,,,,,,,,,,
JPN,1960,,,,,,,,,,,,,,,,,,
JPN,1961,,,,,,,,,,,,,,,,,,
JPN,1962,,,,,,,,,,,,,,,,,,
JPN,1963,,,,,,,,,,,,,,,,,,
JPN,1964,,,,,,,,,,,,,,,,,,
JPN,1965,,,,,,,,,,,,,,,,,,
JPN,1966,,,,,,,,,,,,,,,,,,
JPN,1967,,,,,,,,,,,,,,,,,,
JPN,1968,,,,,,,,,,,,,,,,,,
JPN,1969,,,,,,,,,,,,,,,,,,
JPN,1970,,,,,,,,,,,,,,,,,,
JPN,1971,,,,,,,,,,,,,,,,,,
JPN,1972,,,,,,,,,,,,,,,,,,
JPN,1973,,,,,,,,,,,,,,,,,,
JPN,1974,,,,,,,,,,,,,,,,,,
JPN,1975,,,,,,,,,,,,,,,,,,
JPN,1976,,,,,,,,,,,,,,,,,,
JPN,1977,,,,,,,,,,,,,,,,,,
JPN,1978,,,,,,,,,,,,,,,,,,
JPN,1979,,,,,,,,,,,,,,,,,,
JPN,1980,,,,,,,,,,,,,,,,,,
JPN,1981,,,,,,,,,,,,,,,,,,
JPN,1982,,,,,,,,,,,,,,,,,,
JPN,1983,,,,,,,,,,,,,,,,,,
JPN,1984,,,,,,,,,,,,,,,,,,
JPN,1985,,,,,,,,,,,,,,,,,,
JPN,1986,,,,,,,,,,,,,,,,,,
JPN,1987,,,,,,,,,,,,,,,,,,
JPN,1988,,,,,,,,,,,,,,,,,,
JPN,1989,,,,,,,,,,,,,,,,,,
JPN,1990,,,,,,,,,,,,,,,,,,
JPN,1991,,,,,,,,,,,,,,,,,,
JPN,1992,,,,,,,,,,,,,,,,,,
JPN,1993,,,,,,,,,,,,,,,,,,
JPN,1994,,,,,,,,,,,,,,,,,,
JPN,1995,,,,,,,,,,,,,,,,,,
JPN,1996,,,,,,,,,,,,,,,,,,
JPN,1997,,,,,,,,,,,,,,,,,,
JPN,1998,,,,,,,,,,,,,,,,,,
JPN,1999,,,,,,,,,,,,,,,,,,
JPN,2000,,,,,,,,,,,,,,,,,,
JPN,2001,,,,,,,,,,,,,,,,,,
JPN,2002,,,,,,,,,,,,,,,,,,
JPN,2003,,,,,,,,,,,,,,,,,,
JPN,2004,,,,,,,,,,,,,,,,,,
JPN,2005,,,,,,,,,,,,,,,,,,
JPN,2006,,,,,,,,,,,,,,,,,,
JPN,2007,,,,,,,,,,,,,,,,,,
JPN,2008,,,,,,,,,,,,,,,,,,
JPN,2009,,,,,,,,,,,,,,,,,,
JPN,2010,,,,,,,,,,,,,,,,,,
JPN,2011,,,,,,,,,,,,,,,,,,
JPN,2012,,,,,,,,,,,,,,,,,,
JPN,2013,,,,,,,,,,,,,,,,,,
JPN,2014,,,,,,,,,,,,,,,,,,
JPN,2015,,,,,,,,,,,,,,,,,,
JPN,2016,,,,,,,,,,,,,,,,,,
JPN,2017,,,,,,,,,,,,,,,,,,
JPN,2018,,,,,,,,,,,,,,,,,,
JPN,2019,,,,,,,,,,,,,,,,,,
JPN,2020,,,,,,,,,,,,,,,,,,
JOR,1960,,,,,,,,,,,,,,,,,,
JOR,1961,,,,,,,,,,,,,,,,,,
JOR,1962,,,,,,,,,,,,,,,,,,
JOR,1963,,,,,,,,,,,,,,,,,,
JOR,1964,,,,,,,,,,,,,,,,,,
JOR,1965,,,,,,,,,,,,,,,,,,
JOR,1966,,,,,,,,,,,,,,,,,,
JOR,1967,,,,,,,,,,,,,,,,,,
JOR,1968,,,,,,,,,,,,,,,,,,
JOR,1969,,,,,,,,,,,,,,,,,,
JOR,1970,,,,,,,,,,,,,,,,,,
JOR,1971,,,,,,,,,,,,,,,,,,
JOR,1972,,,,,,,,,,,,,,,,,,
JOR,1973,,,,,,,,,,,,,,,,,,
JOR,1974,,,,,,,,,,,,,,,,,,
JOR,1975,,,,,,,,,,,,,,,,,,
JOR,1976,,,,,,,,,,,,,,,,,,
JOR,1977,,,,,,,,,,,,,,,,,,
JOR,1978,,,,,,,,,,,,,,,,,,
JOR,1979,,,,,,,,,,,,,,,,,,
JOR,1980,,,,,,,,,,,,,,,,,,
JOR,1981,,,,,,,,,,,,,,,,,,
JOR,1982,,,,,,,,,,,,,,,,,,
JOR,1983,,,,,,,,,,,,,,,,,,
JOR,1984,,,,,,,,,,,,,,,,,,
JOR,1985,,,,,,,,,,,,,,,,,,
JOR,1986,,,,,,,,,,,,,,,,,,
JOR,1987,,,,,,,,,,,,,,,,,,
JOR,1988,,,,,,,,,,,,,,,,,,
JOR,1989,,,,,,,,,,,,,,,,,,
JOR,1990,,,,,,,,,,,,,,,,,,
JOR,1991,,,,,,,,,,,,,,,,,,
JOR,1992,,,,,,,,,,,,,,,,,,
JOR,1993,,,,,,,,,,,,,,,,,,
JOR,1994,,,,,,,,,,,,,,,,,,
JOR,1995,,,,,,,,,,,,,,,,,,
JOR,1996,,,,,,,,,,,,,,,,,,
JOR,1997,,,,,,,,,,,,,,,,,,
JOR,1998,,,,,,,,,,,,,,,,,,
JOR,1999,,,,,,,,,,,,,,,,,,
JOR,2000,,,,,,,,,,,,,,,,,,
JOR,2001,,,,,,,,,,,,,,,,,,
JOR,2002,,,,,,,,,,,,,,,,,,
JOR,2003,,,,,,,,,,,,,,,,,,
JOR,2004,,,,,,,,,,,,,,,,,,
JOR,2005,,,,,,,,,,,,,,,,,,
JOR,2006,,,,,,,,,,,,,,,,,,
JOR,2007,,,,,,,,,,,,,,,,,,
JOR,2008,,,,,,,,,,,,,,,,,,
JOR,2009,,,,,,,,,,,,,,,,,,
JOR,2010,,,,,,,,,,,,,,,,,,
JOR,2011,,,,,,,,,,,,,,,,,,
JOR,2012,,,,,,,,,,,,,,,,,,
JOR,2013,,,,,,,,,,,,,,,,,,
JOR,2014,,,,,,,,,,,,,,,,,,
JOR,2015,,,,,,,,,,,,,,,,,,
JOR,2016,,,,,,,,,,,,,,,,,,
JOR,2017,,,,,,,,,,,,,,,,,,
JOR,2018,,,,,,,,,,,,,,,,,,
JOR,2019,,,,,,,,,,,,,,,,,,
JOR,2020,,,,,,,,,,,,,,,,,,
KAZ,1960,,,,,,,,,,,,,,,,,,
KAZ,1961,,,,,,,,,,,,,,,,,,
KAZ,1962,,,,,,,,,,,,,,,,,,
KAZ,1963,,,,,,,,,,,,,,,,,,
KAZ,1964,,,,,,,,,,,,,,,,,,
KAZ,1965,,,,,,,,,,,,,,,,,,
KAZ,1966,,,,,,,,,,,,,,,,,,
KAZ,1967,,,,,,,,,,,,,,,,,,
KAZ,1968,,,,,,,,,,,,,,,,,,
KAZ,1969,,,,,,,,,,,,,,,,,,
KAZ,1970,,,,,,,,,,,,,,,,,,
KAZ,1971,,,,,,,,,,,,,,,,,,
KAZ,1972,,,,,,,,,,,,,,,,,,
KAZ,1973,,,,,,,,,,,,,,,,,,
KAZ,1974,,,,,,,,,,,,,,,,,,
KAZ,1975,,,,,,,,,,,,,,,,,,
KAZ,1976,,,,,,,,,,,,,,,,,,
KAZ,1977,,,,,,,,,,,,,,,,,,
KAZ,1978,,,,,,,,,,,,,,,,,,
KAZ,1979,,,,,,,,,,,,,,,,,,
KAZ,1980,,,,,,,,,,,,,,,,,,
KAZ,1981,,,,,,,,,,,,,,,,,,
KAZ,1982,,,,,,,,,,,,,,,,,,
KAZ,1983,,,,,,,,,,,,,,,,,,
KAZ,1984,,,,,,,,,,,,,,,,,,
KAZ,1985,,,,,,,,,,,,,,,,,,
KAZ,1986,,,,,,,,,,,,,,,,,,
KAZ,1987,,,,,,,,,,,,,,,,,,
KAZ,1988,,,,,,,,,,,,,,,,,,
KAZ,1989,,,,,,,,,,,,,,,,,,
KAZ,1990,,,,,,,,,,,,,,,,,,
KAZ,1991,,,,,,,,,,,,,,,,,,
KAZ,1992,,,,,,,,,,,,,,,,,,
KAZ,1993,,,,,,,,,,,,,,,,,,
KAZ,1994,,,,,,,,,,,,,,,,,,
KAZ,1995,,,,,,,,,,,,,,,,,,
KAZ,1996,,,,,,,,,,,,,,,,,,
KAZ,1997,,,,,,,,,,,,,,,,,,
KAZ,1998,,,,,,,,,,,,,,,,,,
KAZ,1999,,,,,,,,,,,,,,,,,,
KAZ,2000,,,,,,,,,,,,,,,,,,
KAZ,2001,,,,,,,,,,,,,,,,,,
KAZ,2002,,,,,,,,,,,,,,,,,,
KAZ,2003,,,,,,,,,,,,,,,,,,
KAZ,2004,,,,,,,,,,,,,,,,,,
KAZ,2005,,,,,,,,,,,,,,,,,,
KAZ,2006,,,,,,,,,,,,,,,,,,
KAZ,2007,,,,,,,,,,,,,,,,,,
KAZ,2008,,,,,,,,,,,,,,,,,,
KAZ,2009,,,,,,,,,,,,,,,,,,
KAZ,2010,,,,,,,,,,,,,,,,,,
KAZ,2011,,,,,,,,,,,,,,,,,,
KAZ,2012,,,,,,,,,,,,,,,,,,
KAZ,2013,,,,,,,,,,,,,,,,,,
KAZ,2014,,,,,,,,,,,,,,,,,,
KAZ,2015,,,,,,,,,,,,,,,,,,
KAZ,2016,,,,,,,,,,,,,,,,,,
KAZ,2017,,,,,,,,,,,,,,,,,,
KAZ,2018,,,,,,,,,,,,,,,,,,
KAZ,2019,,,,,,,,,,,,,,,,,,
KAZ,2020,,,,,,,,,,,,,,,,,,
KEN,1960,,,,,,,,,,,,,,,,,,
KEN,1961,,,,,,,,,,,,,,,,,,
KEN,1962,,,,,,,,,,,,,,,,,,
KEN,1963,,,,,,,,,,,,,,,,,,
KEN,1964,,,,,,,,,,,,,,,,,,
KEN,1965,,,,,,,,,,,,,,,,,,
KEN,1966,,,,,,,,,,,,,,,,,,
KEN,1967,,,,,,,,,,,,,,,,,,
KEN,1968,,,,,,,,,,,,,,,,,,
KEN,1969,,,,,,,,,,,,,,,,,,
KEN,1970,,,,,,,,,,,,,,,,,,
KEN,1971,,,,,,,,,,,,,,,,,,
KEN,1972,,,,,,,,,,,,,,,,,,
KEN,1973,,,,,,,,,,,,,,,,,,
KEN,1974,,,,,,,,,,,,,,,,,,
KEN,1975,,,,,,,,,,,,,,,,,,
KEN,1976,,,,,,,,,,,,,,,,,,
KEN,1977,,,,,,,,,,,,,,,,,,
KEN,1978,,,,,,,,,,,,,,,,,,
KEN,1979,,,,,,,,,,,,,,,,,,
KEN,1980,,,,,,,,,,,,,,,,,,
KEN,1981,,,,,,,,,,,,,,,,,,
KEN,1982,,,,,,,,,,,,,,,,,,
KEN,1983,,,,,,,,,,,,,,,,,,
KEN,1984,,,,,,,,,,,,,,,,,,
KEN,1985,,,,,,,,,,,,,,,,,,
KEN,1986,,,,,,,,,,,,,,,,,,
KEN,1987,,,,,,,,,,,,,,,,,,
KEN,1988,,,,,,,,,,,,,,,,,,
KEN,1989,,,,,,,,,,,,,,,,,,
KEN,1990,,,,,,,,,,,,,,,,,,
KEN,1991,,,,,,,,,,,,,,,,,,
KEN,1992,,,,,,,,,,,,,,,,,,
KEN,1993,,,,,,,,,,,,,,,,,,
KEN,1994,,,,,,,,,,,,,,,,,,
KEN,1995,,,,,,,,,,,,,,,,,,
KEN,1996,,,,,,,,,,,,,,,,,,
KEN,1997,,,,,,,,,,,,,,,,,,
KEN,1998,,,,,,,,,,,,,,,,,,
KEN,1999,,,,,,,,,,,,,,,,,,
KEN,2000,,,,,,,,,,,,,,,,,,
KEN,2001,,,,,,,,,,,,,,,,,,
KEN,2002,,,,,,,,,,,,,,,,,,
KEN,2003,,,,,,,,,,,,,,,,,,
KEN,2004,,,,,,,,,,,,,,,,,,
KEN,2005,,,,,,,,,,,,,,,,,,
KEN,2006,,,,,,,,,,,,,,,,,,
KEN,2007,,,,,,,,,,,,,,,,,,
KEN,2008,,,,,,,,,,,,,,,,,,
KEN,2009,,,,,,,,,,,,,,,,,,
KEN,2010,,,,,,,,,,,,,,,,,,
KEN,2011,,,,,,,,,,,,,,,,,,
KEN,2012,,,,,,,,,,,,,,,,,,
KEN,2013,,,,,,,,,,,,,,,,,,
KEN,2014,,,,,,,,,,,,,,,,,,
KEN,2015,,,,,,,,,,,,,,,,,,
KEN,2016,,,,,,,,,,,,,,,,,,
KEN,2017,,,,,,,,,,,,,,,,,,
KEN,2018,,,,,,,,,,,,,,,,,,
KEN,2019,,,,,,,,,,,,,,,,,,
KEN,2020,,,,,,,,,,,,,,,,,,
KIR,1960,,,,,,,,,,,,,,,,,,
KIR,1961,,,,,,,,,,,,,,,,,,
KIR,1962,,,,,,,,,,,,,,,,,,
KIR,1963,,,,,,,,,,,,,,,,,,
KIR,1964,,,,,,,,,,,,,,,,,,
KIR,1965,,,,,,,,,,,,,,,,,,
KIR,1966,,,,,,,,,,,,,,,,,,
KIR,1967,,,,,,,,,,,,,,,,,,
KIR,1968,,,,,,,,,,,,,,,,,,
KIR,1969,,,,,,,,,,,,,,,,,,
KIR,1970,,,,,,,,,,,,,,,,,,
KIR,1971,,,,,,,,,,,,,,,,,,
KIR,1972,,,,,,,,,,,,,,,,,,
KIR,1973,,,,,,,,,,,,,,,,,,
KIR,1974,,,,,,,,,,,,,,,,,,
KIR,1975,,,,,,,,,,,,,,,,,,
KIR,1976,,,,,,,,,,,,,,,,,,
KIR,1977,,,,,,,,,,,,,,,,,,
KIR,1978,,,,,,,,,,,,,,,,,,
KIR,1979,,,,,,,,,,,,,,,,,,
KIR,1980,,,,,,,,,,,,,,,,,,
KIR,1981,,,,,,,,,,,,,,,,,,
KIR,1982,,,,,,,,,,,,,,,,,,
KIR,1983,,,,,,,,,,,,,,,,,,
KIR,1984,,,,,,,,,,,,,,,,,,
KIR,1985,,,,,,,,,,,,,,,,,,
KIR,1986,,,,,,,,,,,,,,,,,,
KIR,1987,,,,,,,,,,,,,,,,,,
KIR,1988,,,,,,,,,,,,,,,,,,
KIR,1989,,,,,,,,,,,,,,,,,,
KIR,1990,,,,,,,,,,,,,,,,,,
KIR,1991,,,,,,,,,,,,,,,,,,
KIR,1992,,,,,,,,,,,,,,,,,,
KIR,1993,,,,,,,,,,,,,,,,,,
KIR,1994,,,,,,,,,,,,,,,,,,
KIR,1995,,,,,,,,,,,,,,,,,,
KIR,1996,,,,,,,,,,,,,,,,,,
KIR,1997,,,,,,,,,,,,,,,,,,
KIR,1998,,,,,,,,,,,,,,,,,,
KIR,1999,,,,,,,,,,,,,,,,,,
KIR,2000,,,,,,,,,,,,,,,,,,
KIR,2001,,,,,,,,,,,,,,,,,,
KIR,2002,,,,,,,,,,,,,,,,,,
KIR,2003,,,,,,,,,,,,,,,,,,
KIR,2004,,,,,,,,,,,,,,,,,,
KIR,2005,,,,,,,,,,,,,,,,,,
KIR,2006,,,,,,,,,,,,,,,,,,
KIR,2007,,,,,,,,,,,,,,,,,,
KIR,2008,,,,,,,,,,,,,,,,,,
KIR,2009,,,,,,,,,,,,,,,,,,
KIR,2010,,,,,,,,,,,,,,,,,,
KIR,2011,,,,,,,,,,,,,,,,,,
KIR,2012,,,,,,,,,,,,,,,,,,
KIR,2013,,,,,,,,,,,,,,,,,,
KIR,2014,,,,,,,,,,,,,,,,,,
KIR,2015,,,,,,,,,,,,,,,,,,
KIR,2016,,,,,,,,,,,,,,,,,,
KIR,2017,,,,,,,,,,,,,,,,,,
KIR,2018,,,,,,,,,,,,,,,,,,
KIR,2019,,,,,,,,,,,,,,,,,,
KIR,2020,,,,,,,,,,,,,,,,,,
PRK,1960,,,,,,,,,,,,,,,,,,
PRK,1961,,,,,,,,,,,,,,,,,,
PRK,1962,,,,,,,,,,,,,,,,,,
PRK,1963,,,,,,,,,,,,,,,,,,
PRK,1964,,,,,,,,,,,,,,,,,,
PRK,1965,,,,,,,,,,,,,,,,,,
PRK,1966,,,,,,,,,,,,,,,,,,
PRK,1967,,,,,,,,,,,,,,,,,,
PRK,1968,,,,,,,,,,,,,,,,,,
PRK,1969,,,,,,,,,,,,,,,,,,
PRK,1970,,,,,,,,,,,,,,,,,,
PRK,1971,,,,,,,,,,,,,,,,,,
PRK,1972,,,,,,,,,,,,,,,,,,
PRK,1973,,,,,,,,,,,,,,,,,,
PRK,1974,,,,,,,,,,,,,,,,,,
PRK,1975,,,,,,,,,,,,,,,,,,
PRK,1976,,,,,,,,,,,,,,,,,,
PRK,1977,,,,,,,,,,,,,,,,,,
PRK,1978,,,,,,,,,,,,,,,,,,
PRK,1979,,,,,,,,,,,,,,,,,,
PRK,1980,,,,,,,,,,,,,,,,,,
PRK,1981,,,,,,,,,,,,,,,,,,
PRK,1982,,,,,,,,,,,,,,,,,,
PRK,1983,,,,,,,,,,,,,,,,,,
PRK,1984,,,,,,,,,,,,,,,,,,
PRK,1985,,,,,,,,,,,,,,,,,,
PRK,1986,,,,,,,,,,,,,,,,,,
PRK,1987,,,,,,,,,,,,,,,,,,
PRK,1988,,,,,,,,,,,,,,,,,,
PRK,1989,,,,,,,,,,,,,,,,,,
PRK,1990,,,,,,,,,,,,,,,,,,
PRK,1991,,,,,,,,,,,,,,,,,,
PRK,1992,,,,,,,,,,,,,,,,,,
PRK,1993,,,,,,,,,,,,,,,,,,
PRK,1994,,,,,,,,,,,,,,,,,,
PRK,1995,,,,,,,,,,,,,,,,,,
PRK,1996,,,,,,,,,,,,,,,,,,
PRK,1997,,,,,,,,,,,,,,,,,,
PRK,1998,,,,,,,,,,,,,,,,,,
PRK,1999,,,,,,,,,,,,,,,,,,
PRK,2000,,,,,,,,,,,,,,,,,,
PRK,2001,,,,,,,,,,,,,,,,,,
PRK,2002,,,,,,,,,,,,,,,,,,
PRK,2003,,,,,,,,,,,,,,,,,,
PRK,2004,,,,,,,,,,,,,,,,,,
PRK,2005,,,,,,,,,,,,,,,,,,
PRK,2006,,,,,,,,,,,,,,,,,,
PRK,2007,,,,,,,,,,,,,,,,,,
PRK,2008,,,,,,,,,,,,,,,,,,
PRK,2009,,,,,,,,,,,,,,,,,,
PRK,2010,,,,,,,,,,,,,,,,,,
PRK,2011,,,,,,,,,,,,,,,,,,
PRK,2012,,,,,,,,,,,,,,,,,,
PRK,2013,,,,,,,,,,,,,,,,,,
PRK,2014,,,,,,,,,,,,,,,,,,
PRK,2015,,,,,,,,,,,,,,,,,,
PRK,2016,,,,,,,,,,,,,,,,,,
PRK,2017,,,,,,,,,,,,,,,,,,
PRK,2018,,,,,,,,,,,,,,,,,,
PRK,2019,,,,,,,,,,,,,,,,,,
PRK,2020,,,,,,,,,,,,,,,,,,
KOR,1960,,,,,,,,,,,,,,,,,,
KOR,1961,,,,,,,,,,,,,,,,,,
KOR,1962,,,,,,,,,,,,,,,,,,
KOR,1963,,,,,,,,,,,,,,,,,,
KOR,1964,,,,,,,,,,,,,,,,,,
KOR,1965,,,,,,,,,,,,,,,,,,
KOR,1966,,,,,,,,,,,,,,,,,,
KOR,1967,,,,,,,,,,,,,,,,,,
KOR,1968,,,,,,,,,,,,,,,,,,
KOR,1969,,,,,,,,,,,,,,,,,,
KOR,1970,,,,,,,,,,,,,,,,,,
KOR,1971,,,,,,,,,,,,,,,,,,
KOR,1972,,,,,,,,,,,,,,,,,,
KOR,1973,,,,,,,,,,,,,,,,,,
KOR,1974,,,,,,,,,,,,,,,,,,
KOR,1975,,,,,,,,,,,,,,,,,,
KOR,1976,,,,,,,,,,,,,,,,,,
KOR,1977,,,,,,,,,,,,,,,,,,
KOR,1978,,,,,,,,,,,,,,,,,,
KOR,1979,,,,,,,,,,,,,,,,,,
KOR,1980,,,,,,,,,,,,,,,,,,
KOR,1981,,,,,,,,,,,,,,,,,,
KOR,1982,,,,,,,,,,,,,,,,,,
KOR,1983,,,,,,,,,,,,,,,,,,
KOR,1984,,,,,,,,,,,,,,,,,,
KOR,1985,,,,,,,,,,,,,,,,,,
KOR,1986,,,,,,,,,,,,,,,,,,
KOR,1987,,,,,,,,,,,,,,,,,,
KOR,1988,,,,,,,,,,,,,,,,,,
KOR,1989,,,,,,,,,,,,,,,,,,
KOR,1990,,,,,,,,,,,,,,,,,,
KOR,1991,,,,,,,,,,,,,,,,,,
KOR,1992,,,,,,,,,,,,,,,,,,
KOR,1993,,,,,,,,,,,,,,,,,,
KOR,1994,,,,,,,,,,,,,,,,,,
KOR,1995,,,,,,,,,,,,,,,,,,
KOR,1996,,,,,,,,,,,,,,,,,,
KOR,1997,,,,,,,,,,,,,,,,,,
KOR,1998,,,,,,,,,,,,,,,,,,
KOR,1999,,,,,,,,,,,,,,,,,,
KOR,2000,,,,,,,,,,,,,,,,,,
KOR,2001,,,,,,,,,,,,,,,,,,
KOR,2002,,,,,,,,,,,,,,,,,,
KOR,2003,,,,,,,,,,,,,,,,,,
KOR,2004,,,,,,,,,,,,,,,,,,
KOR,2005,,,,,,,,,,,,,,,,,,
KOR,2006,,,,,,,,,,,,,,,,,,
KOR,2007,,,,,,,,,,,,,,,,,,
KOR,2008,,,,,,,,,,,,,,,,,,
KOR,2009,,,,,,,,,,,,,,,,,,
KOR,2010,,,,,,,,,,,,,,,,,,
KOR,2011,,,,,,,,,,,,,,,,,,
KOR,2012,,,,,,,,,,,,,,,,,,
KOR,2013,,,,,,,,,,,,,,,,,,
KOR,2014,,,,,,,,,,,,,,,,,,
KOR,2015,,,,,,,,,,,,,,,,,,
KOR,2016,,,,,,,,,,,,,,,,,,
KOR,2017,,,,,,,,,,,,,,,,,,
KOR,2018,,,,,,,,,,,,,,,,,,
KOR,2019,,,,,,,,,,,,,,,,,,
KOR,2020,,,,,,,,,,,,,,,,,,
XKX,1960,,,,,,,,,,,,,,,,,,
XKX,1961,,,,,,,,,,,,,,,,,,
XKX,1962,,,,,,,,,,,,,,,,,,
