LOCATION,TIME,"Automated teller machines (ATMs) (per 100,000 adults)"
NRU,2009,0
NRU,2010,0
NRU,2011,0
NRU,2012,0
NRU,2013,0
NRU,2014,0
NRU,2015,0
NRU,2016,0
NRU,2017,0
NRU,2018,0
NRU,2019,0
NRU,2020,0
NPL,1960,0
NPL,1961,0
NPL,1962,0
NPL,1963,0
NPL,1964,0
NPL,1965,0
NPL,1966,0
NPL,1967,0
NPL,1968,0
NPL,1969,0
NPL,1970,0
NPL,1971,0
NPL,1972,0
NPL,1973,0
NPL,1974,0
NPL,1975,0
NPL,1976,0
NPL,1977,0
NPL,1978,0
NPL,1979,0
NPL,1980,0
NPL,1981,0
NPL,1982,0
NPL,1983,0
NPL,1984,0
NPL,1985,0
NPL,1986,0
NPL,1987,0
NPL,1988,0
NPL,1989,0
NPL,1990,0
NPL,1991,0
NPL,1992,0
NPL,1993,0
NPL,1994,0
NPL,1995,0
NPL,1996,0
NPL,1997,0
NPL,1998,0
NPL,1999,0
NPL,2000,0
NPL,2001,0
NPL,2002,0
NPL,2003,0
NPL,2004,0
NPL,2005,0
NPL,2006,0
NPL,2007,0
NPL,2008,0
NPL,2009,0
NPL,2010,0
NPL,2011,7.351873152
NPL,2012,7.598928551
NPL,2013,8.5163206
NPL,2014,9.297321707
NPL,2015,9.558670464
NPL,2016,10.34168202
NPL,2017,10.97009886
NPL,2018,14.27975665
NPL,2019,16.45738671
NPL,2020,0
NLD,1960,0
NLD,1961,0
NLD,1962,0
NLD,1963,0
NLD,1964,0
NLD,1965,0
NLD,1966,0
NLD,1967,0
NLD,1968,0
NLD,1969,0
NLD,1970,0
NLD,1971,0
NLD,1972,0
NLD,1973,0
NLD,1974,0
NLD,1975,0
NLD,1976,0
NLD,1977,0
NLD,1978,0
NLD,1979,0
NLD,1980,0
NLD,1981,0
NLD,1982,0
NLD,1983,0
NLD,1984,0
NLD,1985,0
NLD,1986,0
NLD,1987,0
NLD,1988,0
NLD,1989,0
NLD,1990,0
NLD,1991,0
NLD,1992,0
NLD,1993,0
NLD,1994,0
NLD,1995,0
NLD,1996,0
NLD,1997,0
NLD,1998,0
NLD,1999,0
NLD,2000,0
NLD,2001,0
NLD,2002,0
NLD,2003,0
NLD,2004,59.37553108
NLD,2005,55.85892284
NLD,2006,60.72067524
NLD,2007,63.69413459
NLD,2008,64.08875441
NLD,2009,62.51732254
NLD,2010,57.786031
NLD,2011,56.51672475
NLD,2012,54.55620341
NLD,2013,52.98555632
NLD,2014,53.6489955
NLD,2015,49.66835171
NLD,2016,47.51079005
NLD,2017,44.58543121
NLD,2018,41.08349468
NLD,2019,41.08427647
NLD,2020,0
NCL,1960,0
NCL,1961,0
NCL,1962,0
NCL,1963,0
NCL,1964,0
NCL,1965,0
NCL,1966,0
NCL,1967,0
NCL,1968,0
NCL,1969,0
NCL,1970,0
NCL,1971,0
NCL,1972,0
NCL,1973,0
NCL,1974,0
NCL,1975,0
NCL,1976,0
NCL,1977,0
NCL,1978,0
NCL,1979,0
NCL,1980,0
NCL,1981,0
NCL,1982,0
NCL,1983,0
NCL,1984,0
NCL,1985,0
NCL,1986,0
NCL,1987,0
NCL,1988,0
NCL,1989,0
NCL,1990,0
NCL,1991,0
NCL,1992,0
NCL,1993,0
NCL,1994,0
NCL,1995,0
NCL,1996,0
NCL,1997,0
NCL,1998,0
NCL,1999,0
NCL,2000,0
NCL,2001,0
NCL,2002,0
NCL,2003,0
NCL,2004,0
NCL,2005,0
NCL,2006,0
NCL,2007,0
NCL,2008,0
NCL,2009,0
NCL,2010,0
NCL,2011,0
NCL,2012,0
NCL,2013,0
NCL,2014,0
NCL,2015,0
NCL,2016,0
NCL,2017,0
NCL,2018,0
NCL,2019,0
NCL,2020,0
NZL,1960,0
NZL,1961,0
NZL,1962,0
NZL,1963,0
NZL,1964,0
NZL,1965,0
NZL,1966,0
NZL,1967,0
NZL,1968,0
NZL,1969,0
NZL,1970,0
NZL,1971,0
NZL,1972,0
NZL,1973,0
NZL,1974,0
NZL,1975,0
NZL,1976,0
NZL,1977,0
NZL,1978,0
NZL,1979,0
NZL,1980,0
NZL,1981,0
NZL,1982,0
NZL,1983,0
NZL,1984,0
NZL,1985,0
NZL,1986,0
NZL,1987,0
NZL,1988,0
NZL,1989,0
NZL,1990,0
NZL,1991,0
NZL,1992,0
NZL,1993,0
NZL,1994,0
NZL,1995,0
NZL,1996,0
NZL,1997,0
NZL,1998,0
NZL,1999,0
NZL,2000,0
NZL,2001,0
NZL,2002,0
NZL,2003,0
NZL,2004,59.03749178
NZL,2005,62.25221675
NZL,2006,69.45640267
NZL,2007,69.644089
NZL,2008,71.7871042
NZL,2009,72.56596293
NZL,2010,72.21915768
NZL,2011,76.37628663
NZL,2012,74.81533438
NZL,2013,72.38263652
NZL,2014,70.71729485
NZL,2015,69.27866446
NZL,2016,66.02924312
NZL,2017,65.83995176
NZL,2018,65.17418218
NZL,2019,63.54126895
NZL,2020,0
NIC,1960,0
NIC,1961,0
NIC,1962,0
NIC,1963,0
NIC,1964,0
NIC,1965,0
NIC,1966,0
NIC,1967,0
NIC,1968,0
NIC,1969,0
NIC,1970,0
NIC,1971,0
NIC,1972,0
NIC,1973,0
NIC,1974,0
NIC,1975,0
NIC,1976,0
NIC,1977,0
NIC,1978,0
NIC,1979,0
NIC,1980,0
NIC,1981,0
NIC,1982,0
NIC,1983,0
NIC,1984,0
NIC,1985,0
NIC,1986,0
NIC,1987,0
NIC,1988,0
NIC,1989,0
NIC,1990,0
NIC,1991,0
NIC,1992,0
NIC,1993,0
NIC,1994,0
NIC,1995,0
NIC,1996,0
NIC,1997,0
NIC,1998,0
NIC,1999,0
NIC,2000,0
NIC,2001,0
NIC,2002,0
NIC,2003,0
NIC,2004,3.306063231
NIC,2005,4.583935756
NIC,2006,5.770795272
NIC,2007,6.819687999
NIC,2008,7.794676397
NIC,2009,8.230257899
NIC,2010,8.368577921
NIC,2011,9.534422544
NIC,2012,11.42350185
NIC,2013,14.35958437
NIC,2014,15.95215686
NIC,2015,18.21440813
NIC,2016,17.88431123
NIC,2017,17.56726526
NIC,2018,22.15909834
NIC,2019,22.08499806
NIC,2020,0
NER,1960,0
NER,1961,0
NER,1962,0
NER,1963,0
NER,1964,0
NER,1965,0
NER,1966,0
NER,1967,0
NER,1968,0
NER,1969,0
NER,1970,0
NER,1971,0
NER,1972,0
NER,1973,0
NER,1974,0
NER,1975,0
NER,1976,0
NER,1977,0
NER,1978,0
NER,1979,0
NER,1980,0
NER,1981,0
NER,1982,0
NER,1983,0
NER,1984,0
NER,1985,0
NER,1986,0
NER,1987,0
NER,1988,0
NER,1989,0
NER,1990,0
NER,1991,0
NER,1992,0
NER,1993,0
NER,1994,0
NER,1995,0
NER,1996,0
NER,1997,0
NER,1998,0
NER,1999,0
NER,2000,0
NER,2001,0
NER,2002,0
NER,2003,0
NER,2004,0
NER,2005,0
NER,2006,0
NER,2007,0
NER,2008,0
NER,2009,0
NER,2010,0.583511284
NER,2011,0.914724889
NER,2012,0.926187279
NER,2013,1.249553692
NER,2014,1.263719714
NER,2015,1.454688169
NER,2016,1.524844985
NER,2017,1.725230033
NER,2018,1.657016771
NER,2019,1.616469308
NER,2020,0
NGA,1960,0
NGA,1961,0
NGA,1962,0
NGA,1963,0
NGA,1964,0
NGA,1965,0
NGA,1966,0
NGA,1967,0
NGA,1968,0
NGA,1969,0
NGA,1970,0
NGA,1971,0
NGA,1972,0
NGA,1973,0
NGA,1974,0
NGA,1975,0
NGA,1976,0
NGA,1977,0
NGA,1978,0
NGA,1979,0
NGA,1980,0
NGA,1981,0
NGA,1982,0
NGA,1983,0
NGA,1984,0
NGA,1985,0
NGA,1986,0
NGA,1987,0
NGA,1988,0
NGA,1989,0
NGA,1990,0
NGA,1991,0
NGA,1992,0
NGA,1993,0
NGA,1994,0
NGA,1995,0
NGA,1996,0
NGA,1997,0
NGA,1998,0
NGA,1999,0
NGA,2000,0
NGA,2001,0
NGA,2002,0
NGA,2003,0
NGA,2004,0
NGA,2005,0.680126446
NGA,2006,1.780070449
NGA,2007,4.476740411
NGA,2008,8.641506292
NGA,2009,11.46369372
NGA,2010,11.22585022
NGA,2011,11.9436151
NGA,2012,11.49303048
NGA,2013,13.31190279
NGA,2014,16.18826969
NGA,2015,16.2113697
NGA,2016,16.73841232
NGA,2017,16.32822783
NGA,2018,16.9302577
NGA,2019,0
NGA,2020,0
MKD,1960,0
MKD,1961,0
MKD,1962,0
MKD,1963,0
MKD,1964,0
MKD,1965,0
MKD,1966,0
MKD,1967,0
MKD,1968,0
MKD,1969,0
MKD,1970,0
MKD,1971,0
MKD,1972,0
MKD,1973,0
MKD,1974,0
MKD,1975,0
MKD,1976,0
MKD,1977,0
MKD,1978,0
MKD,1979,0
MKD,1980,0
MKD,1981,0
MKD,1982,0
MKD,1983,0
MKD,1984,0
MKD,1985,0
MKD,1986,0
MKD,1987,0
MKD,1988,0
MKD,1989,0
MKD,1990,0
MKD,1991,0
MKD,1992,0
MKD,1993,0
MKD,1994,0
MKD,1995,0
MKD,1996,0
MKD,1997,0
MKD,1998,0
MKD,1999,0
MKD,2000,0
MKD,2001,0
MKD,2002,0
MKD,2003,0
MKD,2004,0
MKD,2005,9.550041
MKD,2006,17.94326
MKD,2007,31.72617
MKD,2008,45.30611
MKD,2009,49.20815
MKD,2010,51.11873
MKD,2011,51.24677
MKD,2012,49.64534
MKD,2013,54.03917
MKD,2014,55.59195
MKD,2015,60.66498
MKD,2016,60.00612
MKD,2017,59.44062
MKD,2018,59.85226
MKD,2019,0
MKD,2020,0
MNP,1960,0
MNP,1961,0
MNP,1962,0
MNP,1963,0
MNP,1964,0
MNP,1965,0
MNP,1966,0
MNP,1967,0
MNP,1968,0
MNP,1969,0
MNP,1970,0
MNP,1971,0
MNP,1972,0
MNP,1973,0
MNP,1974,0
MNP,1975,0
MNP,1976,0
MNP,1977,0
MNP,1978,0
MNP,1979,0
MNP,1980,0
MNP,1981,0
MNP,1982,0
MNP,1983,0
MNP,1984,0
MNP,1985,0
MNP,1986,0
MNP,1987,0
MNP,1988,0
MNP,1989,0
MNP,1990,0
MNP,1991,0
MNP,1992,0
MNP,1993,0
MNP,1994,0
MNP,1995,0
MNP,1996,0
MNP,1997,0
MNP,1998,0
MNP,1999,0
MNP,2000,0
MNP,2001,0
MNP,2002,0
MNP,2003,0
MNP,2004,0
MNP,2005,9.550040998
MNP,2006,17.94319077
MNP,2007,31.7258693
MNP,2008,45.30514294
MNP,2009,49.20706831
MNP,2010,51.11872957
MNP,2011,51.24758022
MNP,2012,49.64872941
MNP,2013,54.04572966
MNP,2014,55.59807059
MNP,2015,60.66462755
MNP,2016,60.00113188
MNP,2017,59.41986387
MNP,2018,59.80737425
MNP,2019,61.54181772
MNP,2020,0
NOR,1960,0
NOR,1961,0
NOR,1962,0
NOR,1963,0
NOR,1964,0
NOR,1965,0
NOR,1966,0
NOR,1967,0
NOR,1968,0
NOR,1969,0
NOR,1970,0
NOR,1971,0
NOR,1972,0
NOR,1973,0
NOR,1974,0
NOR,1975,0
NOR,1976,0
NOR,1977,0
NOR,1978,0
NOR,1979,0
NOR,1980,0
NOR,1981,0
NOR,1982,0
NOR,1983,0
NOR,1984,0
NOR,1985,0
NOR,1986,0
NOR,1987,0
NOR,1988,0
NOR,1989,0
NOR,1990,0
NOR,1991,0
NOR,1992,0
NOR,1993,0
NOR,1994,0
NOR,1995,0
NOR,1996,0
NOR,1997,0
NOR,1998,0
NOR,1999,0
NOR,2000,0
NOR,2001,0
NOR,2002,0
NOR,2003,0
NOR,2004,59.13806541
NOR,2005,58.76397091
NOR,2006,59.92947499
NOR,2007,59.78220543
NOR,2008,59.2211754
NOR,2009,57.59633838
NOR,2010,55.24615525
NOR,2011,54.46965204
NOR,2012,52.73050896
NOR,2013,50.49687382
NOR,2014,48.32387694
NOR,2015,45.81107091
NOR,2016,39.02219082
NOR,2017,36.36762885
NOR,2018,34.47704263
NOR,2019,31.58489613
NOR,2020,0
OMN,1960,0
OMN,1961,0
OMN,1962,0
OMN,1963,0
OMN,1964,0
OMN,1965,0
OMN,1966,0
OMN,1967,0
OMN,1968,0
OMN,1969,0
OMN,1970,0
OMN,1971,0
OMN,1972,0
OMN,1973,0
OMN,1974,0
OMN,1975,0
OMN,1976,0
OMN,1977,0
OMN,1978,0
OMN,1979,0
OMN,1980,0
OMN,1981,0
OMN,1982,0
OMN,1983,0
OMN,1984,0
OMN,1985,0
OMN,1986,0
OMN,1987,0
OMN,1988,0
OMN,1989,0
OMN,1990,0
OMN,1991,0
OMN,1992,0
OMN,1993,0
OMN,1994,0
OMN,1995,0
OMN,1996,0
OMN,1997,0
OMN,1998,0
OMN,1999,0
OMN,2000,0
OMN,2001,0
OMN,2002,0
OMN,2003,0
OMN,2004,0
OMN,2005,0
OMN,2006,0
OMN,2007,0
OMN,2008,0
OMN,2009,0
OMN,2010,40.44034849
OMN,2011,39.5192409
OMN,2012,38.20584743
OMN,2013,37.75805053
OMN,2014,34.94974858
OMN,2015,34.11653465
OMN,2016,33.75528873
OMN,2017,37.58035309
OMN,2018,35.1256374
OMN,2019,0
OMN,2020,0
PAK,1960,0
PAK,1961,0
PAK,1962,0
PAK,1963,0
PAK,1964,0
PAK,1965,0
PAK,1966,0
PAK,1967,0
PAK,1968,0
PAK,1969,0
PAK,1970,0
PAK,1971,0
PAK,1972,0
PAK,1973,0
PAK,1974,0
PAK,1975,0
PAK,1976,0
PAK,1977,0
PAK,1978,0
PAK,1979,0
PAK,1980,0
PAK,1981,0
PAK,1982,0
PAK,1983,0
PAK,1984,0
PAK,1985,0
PAK,1986,0
PAK,1987,0
PAK,1988,0
PAK,1989,0
PAK,1990,0
PAK,1991,0
PAK,1992,0
PAK,1993,0
PAK,1994,0
PAK,1995,0
PAK,1996,0
PAK,1997,0
PAK,1998,0
PAK,1999,0
PAK,2000,0
PAK,2001,0
PAK,2002,0
PAK,2003,0
PAK,2004,0.742647668
PAK,2005,1.163930436
PAK,2006,1.868297885
PAK,2007,2.716317335
PAK,2008,3.394764525
PAK,2009,3.903818174
PAK,2010,4.281220704
PAK,2011,4.718938689
PAK,2012,5.286858927
PAK,2013,6.294350217
PAK,2014,7.268535806
PAK,2015,8.447899838
PAK,2016,9.448131154
PAK,2017,9.99643583
PAK,2018,10.45446211
PAK,2019,10.84396252
PAK,2020,0
PLW,1960,0
PLW,1961,0
PLW,1962,0
PLW,1963,0
PLW,1964,0
PLW,1965,0
PLW,1966,0
PLW,1967,0
PLW,1968,0
PLW,1969,0
PLW,1970,0
PLW,1971,0
PLW,1972,0
PLW,1973,0
PLW,1974,0
PLW,1975,0
PLW,1976,0
PLW,1977,0
PLW,1978,0
PLW,1979,0
PLW,1980,0
PLW,1981,0
PLW,1982,0
PLW,1983,0
PLW,1984,0
PLW,1985,0
PLW,1986,0
PLW,1987,0
PLW,1988,0
PLW,1989,0
PLW,1990,0
PLW,1991,0
PLW,1992,0
PLW,1993,0
PLW,1994,0
PLW,1995,0
PLW,1996,0
PLW,1997,0
PLW,1998,0
PLW,1999,0
PLW,2000,0
PLW,2001,0
PLW,2002,0
PLW,2003,0
PLW,2004,0
PLW,2005,0
PLW,2006,0
PLW,2007,30.94986446
PLW,2008,30.77849879
PLW,2009,30.60601089
PLW,2010,36.49755585
PLW,2011,36.2689921
PLW,2012,41.98971302
PLW,2013,41.66455368
PLW,2014,47.22385312
PLW,2015,46.7934967
PLW,2016,46.32562701
PLW,2017,45.84527221
PLW,2018,0
PLW,2019,0
PLW,2020,0
PAN,1960,0
PAN,1961,0
PAN,1962,0
PAN,1963,0
PAN,1964,0
PAN,1965,0
PAN,1966,0
PAN,1967,0
PAN,1968,0
PAN,1969,0
PAN,1970,0
PAN,1971,0
PAN,1972,0
PAN,1973,0
PAN,1974,0
PAN,1975,0
PAN,1976,0
PAN,1977,0
PAN,1978,0
PAN,1979,0
PAN,1980,0
PAN,1981,0
PAN,1982,0
PAN,1983,0
PAN,1984,0
PAN,1985,0
PAN,1986,0
PAN,1987,0
PAN,1988,0
PAN,1989,0
PAN,1990,0
PAN,1991,0
PAN,1992,0
PAN,1993,0
PAN,1994,0
PAN,1995,0
PAN,1996,0
PAN,1997,0
PAN,1998,0
PAN,1999,0
PAN,2000,0
PAN,2001,0
PAN,2002,0
PAN,2003,0
PAN,2004,0
PAN,2005,0
PAN,2006,0
PAN,2007,32.74618691
PAN,2008,34.68325858
PAN,2009,38.38572589
PAN,2010,39.74362649
PAN,2011,44.96595679
PAN,2012,50.69757484
PAN,2013,55.95280306
PAN,2014,61.36194276
PAN,2015,67.67716804
PAN,2016,69.24928168
PAN,2017,70.4758477
PAN,2018,69.94877754
PAN,2019,73.65049143
PAN,2020,0
PNG,1960,0
PNG,1961,0
PNG,1962,0
PNG,1963,0
PNG,1964,0
PNG,1965,0
PNG,1966,0
PNG,1967,0
PNG,1968,0
PNG,1969,0
PNG,1970,0
PNG,1971,0
PNG,1972,0
PNG,1973,0
PNG,1974,0
PNG,1975,0
PNG,1976,0
PNG,1977,0
PNG,1978,0
PNG,1979,0
PNG,1980,0
PNG,1981,0
PNG,1982,0
PNG,1983,0
PNG,1984,0
PNG,1985,0
PNG,1986,0
PNG,1987,0
PNG,1988,0
PNG,1989,0
PNG,1990,0
PNG,1991,0
PNG,1992,0
PNG,1993,0
PNG,1994,0
PNG,1995,0
PNG,1996,0
PNG,1997,0
PNG,1998,0
PNG,1999,0
PNG,2000,0
PNG,2001,0
PNG,2002,0
PNG,2003,0
PNG,2004,3.707356328
PNG,2005,3.620035046
PNG,2006,3.528562355
PNG,2007,3.91771736
PNG,2008,4.516417998
PNG,2009,4.851742812
PNG,2010,5.343185487
PNG,2011,6.679001565
PNG,2012,6.636938799
PNG,2013,7.208182581
PNG,2014,7.426489266
PNG,2015,7.356994755
PNG,2016,8.980937579
PNG,2017,8.592119115
PNG,2018,8.182648296
PNG,2019,0
PNG,2020,0
PRY,1960,0
PRY,1961,0
PRY,1962,0
PRY,1963,0
PRY,1964,0
PRY,1965,0
PRY,1966,0
PRY,1967,0
PRY,1968,0
PRY,1969,0
PRY,1970,0
PRY,1971,0
PRY,1972,0
PRY,1973,0
PRY,1974,0
PRY,1975,0
PRY,1976,0
PRY,1977,0
PRY,1978,0
PRY,1979,0
PRY,1980,0
PRY,1981,0
PRY,1982,0
PRY,1983,0
PRY,1984,0
PRY,1985,0
PRY,1986,0
PRY,1987,0
PRY,1988,0
PRY,1989,0
PRY,1990,0
PRY,1991,0
PRY,1992,0
PRY,1993,0
PRY,1994,0
PRY,1995,0
PRY,1996,0
PRY,1997,0
PRY,1998,0
PRY,1999,0
PRY,2000,0
PRY,2001,0
PRY,2002,0
PRY,2003,0
PRY,2004,0
PRY,2005,0
PRY,2006,0
PRY,2007,0
PRY,2008,0
PRY,2009,12.82347583
PRY,2010,18.75801422
PRY,2011,18.88821798
PRY,2012,20.33660397
PRY,2013,23.45492894
PRY,2014,24.01990672
PRY,2015,25.29532344
PRY,2016,24.94307686
PRY,2017,27.01333224
PRY,2018,29.19622368
PRY,2019,0
PRY,2020,0
PER,1960,0
PER,1961,0
PER,1962,0
PER,1963,0
PER,1964,0
PER,1965,0
PER,1966,0
PER,1967,0
PER,1968,0
PER,1969,0
PER,1970,0
PER,1971,0
PER,1972,0
PER,1973,0
PER,1974,0
PER,1975,0
PER,1976,0
PER,1977,0
PER,1978,0
PER,1979,0
PER,1980,0
PER,1981,0
PER,1982,0
PER,1983,0
PER,1984,0
PER,1985,0
PER,1986,0
PER,1987,0
PER,1988,0
PER,1989,0
PER,1990,0
PER,1991,0
PER,1992,0
PER,1993,0
PER,1994,0
PER,1995,0
PER,1996,0
PER,1997,0
PER,1998,0
PER,1999,0
PER,2000,0
PER,2001,0
PER,2002,0
PER,2003,0
PER,2004,10.6054813
PER,2005,11.36968294
PER,2006,13.61663992
PER,2007,16.44348927
PER,2008,20.20628021
PER,2009,23.86957055
PER,2010,27.13909756
PER,2011,31.7391144
PER,2012,39.08994845
PER,2013,41.9588037
PER,2014,56.73445288
PER,2015,123.0991975
PER,2016,110.6938333
PER,2017,107.5025713
PER,2018,112.6456957
PER,2019,126.7072871
PER,2020,0
PHL,1960,0
PHL,1961,0
PHL,1962,0
PHL,1963,0
PHL,1964,0
PHL,1965,0
PHL,1966,0
PHL,1967,0
PHL,1968,0
PHL,1969,0
PHL,1970,0
PHL,1971,0
PHL,1972,0
PHL,1973,0
PHL,1974,0
PHL,1975,0
PHL,1976,0
PHL,1977,0
PHL,1978,0
PHL,1979,0
PHL,1980,0
PHL,1981,0
PHL,1982,0
PHL,1983,0
PHL,1984,0
PHL,1985,0
PHL,1986,0
PHL,1987,0
PHL,1988,0
PHL,1989,0
PHL,1990,0
PHL,1991,0
PHL,1992,0
PHL,1993,0
PHL,1994,0
PHL,1995,0
PHL,1996,0
PHL,1997,0
PHL,1998,0
PHL,1999,0
PHL,2000,0
PHL,2001,0
PHL,2002,0
PHL,2003,0
PHL,2004,10.31172735
PHL,2005,11.4327794
PHL,2006,12.31451762
PHL,2007,12.50251448
PHL,2008,13.17239562
PHL,2009,14.00842619
PHL,2010,15.10652559
PHL,2011,16.80461751
PHL,2012,18.85110292
PHL,2013,21.925519
PHL,2014,23.18431782
PHL,2015,25.04299805
PHL,2016,27.04161501
PHL,2017,28.13505916
PHL,2018,28.89884312
PHL,2019,28.97543346
PHL,2020,0
POL,1960,0
POL,1961,0
POL,1962,0
POL,1963,0
POL,1964,0
POL,1965,0
POL,1966,0
POL,1967,0
POL,1968,0
POL,1969,0
POL,1970,0
POL,1971,0
POL,1972,0
POL,1973,0
POL,1974,0
POL,1975,0
POL,1976,0
POL,1977,0
POL,1978,0
POL,1979,0
POL,1980,0
POL,1981,0
POL,1982,0
POL,1983,0
POL,1984,0
POL,1985,0
POL,1986,0
POL,1987,0
POL,1988,0
POL,1989,0
POL,1990,0
POL,1991,0
POL,1992,0
POL,1993,0
POL,1994,0
POL,1995,0
POL,1996,0
POL,1997,0
POL,1998,0
POL,1999,0
POL,2000,0
POL,2001,0
POL,2002,0
POL,2003,0
POL,2004,25.44436174
POL,2005,27.57504617
POL,2006,31.08939032
POL,2007,35.98644002
POL,2008,43.13534733
POL,2009,48.68936858
POL,2010,50.88716453
POL,2011,53.85694305
POL,2012,56.23738559
POL,2013,58.30261373
POL,2014,63.40674095
POL,2015,68.45330737
POL,2016,72.45300699
POL,2017,71.86511632
POL,2018,70.94213323
POL,2019,70.54838014
POL,2020,0
PRT,1960,0
PRT,1961,0
PRT,1962,0
PRT,1963,0
PRT,1964,0
PRT,1965,0
PRT,1966,0
PRT,1967,0
PRT,1968,0
PRT,1969,0
PRT,1970,0
PRT,1971,0
PRT,1972,0
PRT,1973,0
PRT,1974,0
PRT,1975,0
PRT,1976,0
PRT,1977,0
PRT,1978,0
PRT,1979,0
PRT,1980,0
PRT,1981,0
PRT,1982,0
PRT,1983,0
PRT,1984,0
PRT,1985,0
PRT,1986,0
PRT,1987,0
PRT,1988,0
PRT,1989,0
PRT,1990,0
PRT,1991,0
PRT,1992,0
PRT,1993,0
PRT,1994,0
PRT,1995,0
PRT,1996,0
PRT,1997,0
PRT,1998,0
PRT,1999,0
PRT,2000,0
PRT,2001,0
PRT,2002,0
PRT,2003,0
PRT,2004,142.599013
PRT,2005,154.4020921
PRT,2006,163.1584196
PRT,2007,176.9441791
PRT,2008,187.1762262
PRT,2009,191.9979905
PRT,2010,194.6267366
PRT,2011,191.1933654
PRT,2012,184.9244574
PRT,2013,180.4193938
PRT,2014,176.8730597
PRT,2015,173.4247792
PRT,2016,168.7806891
PRT,2017,167.9945572
PRT,2018,165.7671182
PRT,2019,169.9050514
PRT,2020,0
PRI,1960,0
PRI,1961,0
PRI,1962,0
PRI,1963,0
PRI,1964,0
PRI,1965,0
PRI,1966,0
PRI,1967,0
PRI,1968,0
PRI,1969,0
PRI,1970,0
PRI,1971,0
PRI,1972,0
PRI,1973,0
PRI,1974,0
PRI,1975,0
PRI,1976,0
PRI,1977,0
PRI,1978,0
PRI,1979,0
PRI,1980,0
PRI,1981,0
PRI,1982,0
PRI,1983,0
PRI,1984,0
PRI,1985,0
PRI,1986,0
PRI,1987,0
PRI,1988,0
PRI,1989,0
PRI,1990,0
PRI,1991,0
PRI,1992,0
PRI,1993,0
PRI,1994,0
PRI,1995,0
PRI,1996,0
PRI,1997,0
PRI,1998,0
PRI,1999,0
PRI,2000,0
PRI,2001,0
PRI,2002,0
PRI,2003,0
PRI,2004,0
PRI,2005,0
PRI,2006,0
PRI,2007,0
PRI,2008,0
PRI,2009,0
PRI,2010,0
PRI,2011,0
PRI,2012,0
PRI,2013,0
PRI,2014,0
PRI,2015,0
PRI,2016,0
PRI,2017,0
PRI,2018,0
PRI,2019,0
PRI,2020,0
QAT,1960,0
QAT,1961,0
QAT,1962,0
QAT,1963,0
QAT,1964,0
QAT,1965,0
QAT,1966,0
QAT,1967,0
QAT,1968,0
QAT,1969,0
QAT,1970,0
QAT,1971,0
QAT,1972,0
QAT,1973,0
QAT,1974,0
QAT,1975,0
QAT,1976,0
QAT,1977,0
QAT,1978,0
QAT,1979,0
QAT,1980,0
QAT,1981,0
QAT,1982,0
QAT,1983,0
QAT,1984,0
QAT,1985,0
QAT,1986,0
QAT,1987,0
QAT,1988,0
QAT,1989,0
QAT,1990,0
QAT,1991,0
QAT,1992,0
QAT,1993,0
QAT,1994,0
QAT,1995,0
QAT,1996,0
QAT,1997,0
QAT,1998,0
QAT,1999,0
QAT,2000,0
QAT,2001,0
QAT,2002,0
QAT,2003,0
QAT,2004,50.98925985
QAT,2005,53.86801893
QAT,2006,51.72686301
QAT,2007,49.61514082
QAT,2008,44.01164966
QAT,2009,45.96313728
QAT,2010,49.0384324
QAT,2011,48.48879417
QAT,2012,55.59642758
QAT,2013,57.07247761
QAT,2014,56.38022977
QAT,2015,57.85588347
QAT,2016,58.53497922
QAT,2017,56.94659326
QAT,2018,55.55054289
QAT,2019,54.84217142
QAT,2020,0
ROU,1960,0
ROU,1961,0
ROU,1962,0
ROU,1963,0
ROU,1964,0
ROU,1965,0
ROU,1966,0
ROU,1967,0
ROU,1968,0
ROU,1969,0
ROU,1970,0
ROU,1971,0
ROU,1972,0
ROU,1973,0
ROU,1974,0
ROU,1975,0
ROU,1976,0
ROU,1977,0
ROU,1978,0
ROU,1979,0
ROU,1980,0
ROU,1981,0
ROU,1982,0
ROU,1983,0
ROU,1984,0
ROU,1985,0
ROU,1986,0
ROU,1987,0
ROU,1988,0
ROU,1989,0
ROU,1990,0
ROU,1991,0
ROU,1992,0
ROU,1993,0
ROU,1994,0
ROU,1995,0
ROU,1996,0
ROU,1997,0
ROU,1998,0
ROU,1999,0
ROU,2000,0
ROU,2001,0
ROU,2002,0
ROU,2003,0
ROU,2004,18.29055373
ROU,2005,24.23695346
ROU,2006,33.68134224
ROU,2007,42.19298671
ROU,2008,53.31564679
ROU,2009,56.50973905
ROU,2010,59.23944805
ROU,2011,64.8973883
ROU,2012,65.02704834
ROU,2013,63.89708512
ROU,2014,65.12405717
ROU,2015,68.65397994
ROU,2016,66.77512398
ROU,2017,66.83712579
ROU,2018,64.71471899
ROU,2019,64.44145881
ROU,2020,0
RUS,1960,0
RUS,1961,0
RUS,1962,0
RUS,1963,0
RUS,1964,0
RUS,1965,0
RUS,1966,0
RUS,1967,0
RUS,1968,0
RUS,1969,0
RUS,1970,0
RUS,1971,0
RUS,1972,0
RUS,1973,0
RUS,1974,0
RUS,1975,0
RUS,1976,0
RUS,1977,0
RUS,1978,0
RUS,1979,0
RUS,1980,0
RUS,1981,0
RUS,1982,0
RUS,1983,0
RUS,1984,0
RUS,1985,0
RUS,1986,0
